iter	Passed	Remaining
200	23120	782055
201	23263	782881
202	23361	782204
203	23447	781110
204	23534	780068
205	23625	779174
206	23734	778868
207	23865	779298
208	23985	779360
209	24084	778739
210	24175	777848
211	24265	776960
212	24375	776709
213	24488	776528
214	24601	776378
215	24718	776353
216	24818	775791
217	24917	775178
218	25024	774857
219	25141	774810
220	25281	775481
221	25420	776140
222	25522	775626
223	25609	774674
224	25710	774178
225	25790	773040
226	25881	772215
227	25973	771466
228	26064	770669
229	26153	769817
230	26241	768966
231	26323	767927
232	26410	767047
233	26490	765957
234	26573	764968
235	26672	764448
236	26755	763477
237	26841	762617
238	26923	761639
239	27008	760726
240	27087	759693
241	27166	758632
242	27244	757585
243	27324	756562
244	27406	755629
245	27487	754680
246	27569	753760
247	27654	752929
248	27740	752114
249	27825	751288
250	27913	750537
251	27997	749702
252	28085	748979
253	28170	748168
254	28246	747146
255	28323	746143
256	28400	745165
257	28481	744272
258	28560	743355
259	28645	742580
260	28726	741725
261	28799	740661
262	28878	739755
263	28956	738832
264	29042	738125
265	29117	737138
266	29196	736249
267	29272	735298
268	29349	734391
269	29425	733450
270	29501	732539
271	29582	731721
272	29674	731220
273	29747	730230
274	29823	729329
275	29907	728608
276	29986	727785
277	30065	726974
278	30138	726029
279	30215	725162
280	30289	724241
281	30367	723445
282	30445	722616
283	30520	721743
284	30597	720916
285	30685	720358
286	30760	719488
287	30836	718652
288	30917	717956
289	30996	717202
290	31072	716379
291	31146	715516
292	31224	714753
293	31297	713880
294	31374	713105
295	31445	712207
296	31523	711452
297	31595	710589
298	31677	709925
299	31748	709057
300	31817	708127
301	31895	707412
302	31966	706538
303	32044	705816
304	32118	705022
305	32189	704161
306	32259	703309
307	32327	702395
308	32393	701441
309	32461	700537
310	32532	699716
311	32609	699004
312	32684	698268
313	32752	697391
314	32827	696665
315	32899	695887
316	32969	695068
317	33040	694267
318	33110	693447
319	33180	692635
320	33244	691719
321	33314	690910
322	33380	690028
323	33447	689179
324	33523	688528
325	33595	687784
326	33672	687150
327	33737	686277
328	33807	685507
329	33876	684710
330	33942	683876
331	34012	683118
332	34076	682241
333	34144	681450
334	34210	680643
335	34274	679771
336	34345	679060
337	34422	678469
338	34493	677760
339	34559	676963
340	34637	676391
341	34706	675653
342	34778	674982
343	34846	674235
344	34917	673551
345	34983	672779
346	35055	672122
347	35125	671419
348	35190	670635
349	35252	669805
350	35315	668976
351	35377	668157
352	35439	667331
353	35505	666580
354	35567	665758
355	35642	665189
356	35709	664470
357	35772	663691
358	35839	662980
359	35903	662218
360	35967	661466
361	36036	660801
362	36104	660125
363	36164	659314
364	36225	658504
365	36287	657728
366	36346	656915
367	36407	656121
368	36468	655349
369	36531	654601
370	36608	654124
371	36681	653566
372	36752	652976
373	36811	652178
374	36875	651466
375	36938	650754
376	37003	650058
377	37067	649362
378	37127	648609
379	37188	647870
380	37250	647136
381	37311	646398
382	37373	645693
383	37437	645024
384	37498	644287
385	37566	643698
386	37640	643191
387	37698	642424
388	37760	641736
389	37819	640996
390	37888	640420
391	37949	639713
392	38014	639089
393	38076	638413
394	38138	637731
395	38196	636997
396	38256	636298
397	38314	635554
398	38371	634805
399	38428	634074
400	38488	633377
401	38549	632715
402	38616	632134
403	38674	631426
404	38735	630771
405	38793	630057
406	38853	629395
407	38916	628773
408	38979	628156
409	39049	627645
410	39118	627131
411	39179	626488
412	39239	625840
413	39297	625156
414	39355	624476
415	39415	623820
416	39474	623172
417	39535	622540
418	39602	622015
419	39661	621359
420	39718	620676
421	39775	620008
422	39836	619403
423	39902	618872
424	39963	618262
425	40026	617692
426	40085	617050
427	40141	616371
428	40197	615710
429	40252	615017
430	40306	614321
431	40365	613702
432	40420	613034
433	40475	612357
434	40532	611713
435	40598	611216
436	40659	610632
437	40718	610036
438	40779	609468
439	40837	608852
440	40894	608230
441	40953	607629
442	41014	607067
443	41068	606402
444	41124	605784
445	41180	605149
446	41236	604521
447	41293	603914
448	41352	603334
449	41410	602754
450	41469	602180
451	41571	602237
452	41656	602044
453	41741	601844
454	41828	601684
455	41920	601592
456	41995	601268
457	42059	600776
458	42115	600169
459	42172	599583
460	42231	599028
461	42292	598507
462	42352	597970
463	42407	597367
464	42460	596735
465	42519	596190
466	42588	595776
467	42649	595266
468	42716	594841
469	42799	594644
470	42897	594641
471	42984	594492
472	43056	594150
473	43114	593599
474	43172	593048
475	43231	592528
476	43296	592078
477	43356	591566
478	43419	591104
479	43477	590567
480	43552	590265
481	43622	589905
482	43708	589751
483	43792	589571
484	43861	589188
485	43924	588727
486	43988	588289
487	44050	587826
488	44109	587315
489	44169	586822
490	44227	586312
491	44286	585803
492	44347	585328
493	44426	585098
494	44510	584927
495	44572	584479
496	44633	584011
497	44692	583515
498	44764	583195
499	44825	582732
500	44885	582262
501	44941	581735
502	44998	581224
503	45057	580740
504	45113	580219
505	45168	579691
506	45226	579200
507	45280	578664
508	45338	578180
509	45402	577765
510	45462	577306
511	45541	577099
512	45620	576875
513	45676	576378
514	45730	575847
515	45785	575341
516	45844	574872
517	45906	574446
518	45980	574179
519	46066	574057
520	46136	573743
521	46206	573421
522	46275	573088
523	46341	572727
524	46412	572419
525	46481	572093
526	46563	571924
527	46622	571476
528	46681	571027
529	46754	570757
530	46834	570567
531	46901	570221
532	46962	569807
533	47031	569489
534	47101	569183
535	47165	568796
536	47229	568421
537	47299	568125
538	47360	567714
539	47415	567226
540	47494	567031
541	47568	566780
542	47631	566402
543	47707	566171
544	47774	565847
545	47832	565406
546	47892	564994
547	47949	564545
548	48009	564129
549	48069	563721
550	48129	563314
551	48191	562929
552	48252	562540
553	48310	562116
554	48369	561697
555	48429	561297
556	48485	560852
557	48554	560552
558	48629	560323
559	48710	560173
560	48776	559838
561	48838	559466
562	48900	559097
563	48958	558680
564	49011	558209
565	49066	557761
566	49124	557345
567	49186	556983
568	49249	556634
569	49312	556276
570	49387	556066
571	49469	555921
572	49568	555985
573	49667	556036
574	49756	555974
575	49834	555792
576	49913	555623
577	49992	555451
578	50073	555305
579	50136	554958
580	50200	554623
581	50262	554269
582	50340	554085
583	50424	553975
584	50522	554016
585	50601	553854
586	50680	553682
587	50762	553548
588	50844	553421
589	50925	553274
590	51014	553215
591	51096	553085
592	51182	552998
593	51259	552804
594	51330	552561
595	51399	552285
596	51456	551886
597	51522	551586
598	51576	551153
599	51629	550719
600	51686	550323
601	51744	549940
602	51805	549585
603	51900	549595
604	51988	549532
605	52070	549402
606	52148	549239
607	52208	548880
608	52265	548489
609	52318	548062
610	52374	547656
611	52424	547205
612	52486	546872
613	52546	546516
614	52598	546087
615	52663	545785
616	52743	545647
617	52819	545463
618	52874	545059
619	52930	544666
620	52981	544232
621	53035	543827
622	53092	543450
623	53147	543059
624	53202	542664
625	53255	542252
626	53313	541895
627	53370	541526
628	53427	541154
629	53490	540849
630	53549	540504
631	53606	540138
632	53659	539736
633	53715	539355
634	53769	538965
635	53830	538639
636	53884	538254
637	53942	537900
638	53997	537525
639	54052	537149
640	54109	536785
641	54164	536412
642	54218	536025
643	54275	535670
644	54338	535385
645	54405	535124
646	54479	534942
647	54543	534657
648	54613	534440
649	54685	534230
650	54746	533927
651	54800	533543
652	54858	533215
653	54911	532825
654	54970	532498
655	55029	532176
656	55085	531825
657	55140	531460
658	55196	531106
659	55254	530779
660	55313	530452
661	55367	530090
662	55427	529776
663	55485	529450
664	55551	529198
665	55610	528887
666	55672	528592
667	55753	528489
668	55830	528341
669	55901	528144
670	55958	527810
671	56017	527500
672	56072	527150
673	56129	526814
674	56184	526473
675	56236	526094
676	56295	525783
677	56382	525738
678	56478	525776
679	56570	525771
680	56654	525701
681	56712	525381
682	56770	525069
683	56833	524794
684	56894	524508
685	56956	524236
686	57017	523949
687	57078	523659
688	57135	523341
689	57198	523076
690	57253	522743
691	57311	522430
692	57368	522109
693	57428	521820
694	57485	521506
695	57550	521262
696	57617	521040
697	57674	520727
698	57738	520469
699	57794	520153
700	57896	520240
701	58016	520498
702	58126	520654
703	58219	520670
704	58291	520486
705	58351	520203
706	58408	519893
707	58474	519659
708	58541	519437
709	58598	519136
710	58660	518873
711	58720	518589
712	58786	518356
713	58845	518071
714	58902	517763
715	58961	517474
716	59021	517197
717	59087	516976
718	59173	516920
719	59266	516935
720	59334	516730
721	59420	516677
722	59490	516492
723	59550	516214
724	59619	516015
725	59681	515761
726	59744	515512
727	59820	515374
728	59880	515100
729	59941	514839
730	60010	514648
731	60075	514413
732	60136	514152
733	60197	513896
734	60292	513921
735	60394	514010
736	60482	513978
737	60558	513842
738	60618	513573
739	60677	513297
740	60739	513047
741	60802	512802
742	60867	512579
743	60930	512340
744	60993	512102
745	61057	511864
746	61120	511627
747	61183	511392
748	61244	511137
749	61305	510878
750	61369	510647
751	61437	510457
752	61501	510221
753	61556	509926
754	61616	509664
755	61668	509339
756	61726	509057
757	61782	508769
758	61846	508539
759	61916	508366
760	61982	508158
761	62040	507884
762	62099	507624
763	62168	507440
764	62226	507166
765	62285	506900
766	62351	506697
767	62419	506507
768	62480	506262
769	62541	506017
770	62601	505765
771	62656	505469
772	62714	505202
773	62775	504957
774	62837	504728
775	62934	504771
776	63030	504809
777	63121	504811
778	63184	504587
779	63244	504336
780	63310	504132
781	63372	503900
782	63445	503754
783	63507	503522
784	63564	503251
785	63630	503057
786	63700	502889
787	63790	502878
788	63886	502915
789	63990	503010
790	64060	502846
791	64126	502648
792	64194	502469
793	64262	502281
794	64324	502056
795	64395	501896
796	64469	501764
797	64533	501552
798	64599	501353
799	64667	501175
800	64731	500958
801	64791	500723
802	64852	500488
803	64913	500256
804	64987	500122
805	65049	499897
806	65112	499682
807	65177	499480
808	65246	499312
809	65342	499343
810	65459	499543
811	65545	499504
812	65609	499294
813	65677	499119
814	65744	498932
815	65816	498782
816	65883	498601
817	65953	498439
818	66026	498302
819	66100	498169
820	66175	498046
821	66243	497877
822	66318	497750
823	66387	497586
824	66462	497462
825	66546	497405
826	66630	497352
827	66691	497123
828	66753	496903
829	66824	496754
830	66896	496611
831	66955	496374
832	67017	496156
833	67084	495976
834	67150	495790
835	67214	495589
836	67289	495468
837	67352	495259
838	67428	495147
839	67492	494942
840	67553	494726
841	67614	494498
842	67675	494281
843	67746	494132
844	67809	493927
845	67869	493701
846	67938	493534
847	68005	493357
848	68079	493235
849	68141	493026
850	68211	492873
851	68272	492653
852	68337	492461
853	68403	492281
854	68465	492072
855	68531	491890
856	68599	491724
857	68689	491713
858	68779	491705
859	68862	491649
860	68930	491476
861	69000	491330
862	69069	491168
863	69148	491085
864	69254	491186
865	69361	491294
866	69444	491238
867	69521	491132
868	69597	491028
869	69667	490876
870	69751	490822
871	69862	490959
872	69972	491089
873	70046	490963
874	70116	490812
875	70186	490667
876	70261	490546
877	70335	490426
878	70397	490223
879	70464	490051
880	70538	489929
881	70617	489835
882	70689	489701
883	70764	489587
884	70829	489400
885	70895	489223
886	70961	489051
887	71038	488948
888	71143	489039
889	71256	489186
890	71349	489199
891	71426	489094
892	71507	489024
893	71572	488835
894	71644	488703
895	71715	488558
896	71803	488535
897	71884	488460
898	71991	488561
899	72094	488641
900	72174	488560
901	72271	488592
902	72382	488720
903	72458	488617
904	72526	488454
905	72594	488289
906	72686	488292
907	72776	488274
908	72868	488274
909	72959	488264
910	73063	488348
911	73161	488387
912	73246	488339
913	73360	488479
914	73437	488379
915	73516	488289
916	73591	488173
917	73662	488031
918	73732	487884
919	73801	487728
920	73897	487752
921	73996	487795
922	74107	487920
923	74204	487949
924	74281	487848
925	74411	488093
926	74481	487945
927	74557	487836
928	74640	487777
929	74726	487729
930	74801	487619
931	74877	487505
932	74954	487408
933	75025	487261
934	75103	487171
935	75170	487001
936	75246	486892
937	75322	486786
938	75396	486667
939	75465	486508
940	75539	486391
941	75622	486330
942	75699	486225
943	75774	486111
944	75840	485941
945	75912	485807
946	75988	485697
947	76060	485567
948	76137	485467
949	76220	485406
950	76309	485378
951	76376	485218
952	76445	485063
953	76517	484934
954	76616	484969
955	76731	485107
956	76840	485212
957	76916	485103
958	76993	485003
959	77073	484921
960	77145	484788
961	77207	484592
962	77277	484446
963	77354	484349
964	77436	484278
965	77510	484157
966	77591	484086
967	77662	483943
968	77738	483841
969	77810	483709
970	77879	483559
971	77947	483399
972	78012	483226
973	78076	483049
974	78142	482882
975	78209	482718
976	78281	482587
977	78354	482466
978	78423	482317
979	78494	482179
980	78561	482019
981	78627	481853
982	78695	481696
983	78766	481565
984	78845	481480
985	78921	481372
986	79002	481300
987	79073	481162
988	79144	481028
989	79219	480919
990	79302	480855
991	79385	480796
992	79460	480681
993	79543	480620
994	79612	480472
995	79682	480337
996	79751	480188
997	79821	480051
998	79898	479952
999	79975	479851
1000	80052	479754
1001	80127	479643
1002	80197	479503
1003	80275	479411
1004	80349	479301
1005	80419	479159
1006	80495	479056
1007	80594	479089
1008	80727	479324
1009	80837	479421
1010	80914	479325
1011	80989	479216
1012	81070	479138
1013	81146	479039
1014	81223	478936
1015	81311	478905
1016	81404	478899
1017	81523	479049
1018	81635	479157
1019	81709	479043
1020	81783	478926
1021	81856	478803
1022	81931	478693
1023	82005	478579
1024	82075	478440
1025	82173	478462
1026	82307	478697
1027	82433	478882
1028	82514	478808
1029	82589	478699
1030	82666	478601
1031	82741	478489
1032	82820	478405
1033	82892	478273
1034	82973	478202
1035	83053	478121
1036	83142	478087
1037	83264	478247
1038	83417	478587
1039	83500	478521
1040	83589	478489
1041	83684	478494
1042	83770	478446
1043	83848	478354
1044	83931	478288
1045	84018	478248
1046	84104	478197
1047	84190	478149
1048	84287	478163
1049	84373	478115
1050	84459	478069
1051	84548	478034
1052	84628	477955
1053	84706	477858
1054	84789	477797
1055	84866	477694
1056	84951	477643
1057	85030	477554
1058	85119	477521
1059	85196	477422
1060	85287	477403
1061	85383	477405
1062	85460	477308
1063	85544	477250
1064	85632	477207
1065	85714	477136
1066	85788	477022
1067	85876	476983
1068	85963	476939
1069	86048	476883
1070	86124	476778
1071	86218	476773
1072	86345	476953
1073	86473	477135
1074	86577	477184
1075	86658	477104
1076	86735	477005
1077	86814	476915
1078	86890	476810
1079	86967	476713
1080	87070	476750
1081	87191	476895
1082	87340	477187
1083	87427	477141
1084	87515	477098
1085	87605	477072
1086	87694	477037
1087	87776	476962
1088	87860	476900
1089	87956	476900
1090	88047	476875
1091	88128	476798
1092	88214	476743
1093	88301	476700
1094	88385	476637
1095	88473	476592
1096	88571	476606
1097	88651	476519
1098	88731	476434
1099	88816	476379
1100	88909	476363
1101	89006	476369
1102	89096	476339
1103	89200	476382
1104	89309	476451
1105	89404	476444
1106	89480	476339
1107	89556	476234
1108	89630	476118
1109	89710	476029
1110	89789	475939
1111	89879	475910
1112	89976	475914
1113	90085	475983
1114	90222	476198
1115	90413	476696
1116	90512	476711
1117	90603	476679
1118	90702	476695
1119	90815	476783
1120	90904	476742
1121	90982	476646
1122	91066	476577
1123	91165	476591
1124	91289	476734
1125	91390	476756
1126	91494	476796
1127	91612	476906
1128	91751	477122
1129	91864	477206
1130	91991	477361
1131	92106	477458
1132	92208	477484
1133	92295	477428
1134	92413	477535
1135	92544	477713
1136	92665	477833
1137	92778	477912
1138	92897	478028
1139	93016	478137
1140	93131	478229
1141	93268	478430
1142	93381	478507
1143	93491	478573
1144	93600	478628
1145	93686	478568
1146	93784	478570
1147	93899	478658
1148	94012	478736
1149	94121	478791
1150	94259	478998
1151	94391	479165
1152	94515	479298
1153	94626	479364
1154	94755	479521
1155	94896	479734
1156	95033	479929
1157	95156	480056
1158	95291	480237
1159	95409	480336
1160	95522	480411
1161	95642	480516
1162	95765	480637
1163	95872	480678
1164	95989	480773
1165	96072	480691
1166	96164	480656
1167	96263	480659
1168	96354	480620
1169	96440	480551
1170	96522	480467
1171	96607	480401
1172	96696	480350
1173	96782	480284
1174	96865	480205
1175	96950	480137
1176	97034	480060
1177	97111	479953
1178	97205	479926
1179	97313	479971
1180	97394	479882
1181	97485	479838
1182	97579	479813
1183	97657	479709
1184	97733	479595
1185	97825	479557
1186	97903	479455
1187	97980	479345
1188	98063	479266
1189	98148	479194
1190	98227	479097
1191	98311	479021
1192	98399	478966
1193	98498	478961
1194	98593	478941
1195	98689	478926
1196	98773	478846
1197	98860	478787
1198	98946	478721
1199	99034	478666
1200	99125	478625
1201	99211	478560
1202	99297	478492
1203	99398	478499
1204	99504	478529
1205	99596	478494
1206	99683	478431
1207	99774	478391
1208	99870	478372
1209	99952	478284
1210	100036	478207
1211	100135	478202
1212	100228	478172
1213	100320	478133
1214	100395	478015
1215	100471	477899
1216	100557	477834
1217	100648	477790
1218	100745	477775
1219	100828	477697
1220	100930	477702
1221	101020	477656
1222	101109	477602
1223	101204	477577
1224	101288	477503
1225	101369	477411
1226	101451	477327
1227	101535	477247
1228	101634	477245
1229	101731	477228
1230	101814	477145
1231	101896	477063
1232	101973	476950
1233	102068	476924
1234	102229	477207
1235	102368	477389
1236	102509	477575
1237	102602	477541
1238	102682	477444
1239	102767	477373
1240	102855	477312
1241	102941	477244
1242	103017	477128
1243	103111	477095
1244	103203	477057
1245	103288	476984
1246	103375	476921
1247	103487	476971
1248	103617	477106
1249	103739	477199
1250	103846	477227
1251	103934	477167
1252	104019	477093
1253	104115	477073
1254	104199	476990
1255	104279	476894
1256	104373	476862
1257	104461	476804
1258	104561	476795
1259	104663	476801
1260	104797	476951
1261	104883	476877
1262	104961	476773
1263	105053	476729
1264	105184	476866
1265	105305	476951
1266	105426	477038
1267	105563	477198
1268	105662	477189
1269	105788	477299
1270	105912	477398
1271	106048	477551
1272	106175	477662
1273	106315	477836
1274	106446	477966
1275	106581	478113
1276	106704	478205
1277	106842	478366
1278	106983	478541
1279	107129	478735
1280	107279	478946
1281	107418	479109
1282	107539	479194
1283	107667	479306
1284	107790	479395
1285	107907	479456
1286	107996	479394
1287	108138	479571
1288	108263	479668
1289	108412	479872
1290	108518	479887
1291	108622	479890
1292	108741	479957
1293	108870	480072
1294	108996	480174
1295	109112	480228
1296	109211	480209
1297	109293	480117
1298	109399	480127
1299	109521	480207
1300	109650	480322
1301	109771	480396
1302	109852	480300
1303	109972	480369
1304	110104	480496
1305	110193	480432
1306	110282	480364
1307	110390	480384
1308	110510	480454
1309	110632	480533
1310	110731	480512
1311	110816	480430
1312	110899	480337
1313	110981	480246
1314	111083	480236
1315	111179	480201
1316	111305	480293
1317	111432	480395
1318	111536	480391
1319	111632	480358
1320	111730	480331
1321	111814	480242
1322	111900	480165
1323	112018	480222
1324	112155	480362
1325	112290	480496
1326	112382	480440
1327	112461	480333
1328	112543	480235
1329	112635	480184
1330	112758	480261
1331	112892	480385
1332	113031	480531
1333	113134	480525
1334	113262	480624
1335	113355	480572
1336	113431	480449
1337	113550	480511
1338	113676	480598
1339	113810	480721
1340	113920	480742
1341	114038	480797
1342	114176	480937
1343	114313	481069
1344	114447	481190
1345	114544	481156
1346	114667	481228
1347	114793	481317
1348	114919	481402
1349	115031	481426
1350	115159	481522
1351	115287	481616
1352	115427	481760
1353	115542	481797
1354	115641	481768
1355	115757	481812
1356	115865	481821
1357	115989	481892
1358	116128	482029
1359	116244	482073
1360	116355	482095
1361	116482	482180
1362	116606	482251
1363	116739	482361
1364	116852	482392
1365	116988	482512
1366	117119	482615
1367	117237	482661
1368	117363	482740
1369	117472	482753
1370	117589	482792
1371	117724	482911
1372	117831	482911
1373	117923	482850
1374	118064	482992
1375	118188	483061
1376	118338	483235
1377	118458	483291
1378	118574	483325
1379	118682	483330
1380	118792	483341
1381	118909	483380
1382	119028	483428
1383	119156	483512
1384	119298	483655
1385	119472	483924
1386	119607	484037
1387	119732	484107
1388	119855	484169
1389	120026	484424
1390	120168	484562
1391	120269	484533
1392	120357	484455
1393	120483	484525
1394	120618	484636
1395	120749	484728
1396	120882	484826
1397	121030	484987
1398	121136	484978
1399	121261	485046
1400	121401	485171
1401	121538	485285
1402	121684	485438
1403	121801	485472
1404	121928	485544
1405	122075	485699
1406	122217	485831
1407	122338	485877
1408	122472	485977
1409	122610	486093
1410	122745	486196
1411	122867	486248
1412	123005	486363
1413	123136	486448
1414	123267	486536
1415	123371	486516
1416	123518	486664
1417	123653	486764
1418	123788	486867
1419	123904	486891
1420	124032	486965
1421	124170	487078
1422	124302	487163
1423	124414	487172
1424	124544	487253
1425	124672	487322
1426	124798	487386
1427	124883	487291
1428	124986	487261
1429	125092	487246
1430	125189	487197
1431	125268	487078
1432	125354	486985
1433	125454	486945
1434	125548	486882
1435	125629	486771
1436	125708	486648
1437	125807	486607
1438	125890	486503
1439	125996	486488
1440	126103	486475
1441	126211	486464
1442	126309	486418
1443	126391	486309
1444	126473	486200
1445	126562	486119
1446	126652	486040
1447	126743	485964
1448	126825	485856
1449	126911	485765
1450	127006	485704
1451	127089	485602
1452	127188	485556
1453	127278	485477
1454	127372	485416
1455	127454	485307
1456	127535	485195
1457	127623	485110
1458	127706	485003
1459	127790	484901
1460	127885	484842
1461	127996	484844
1462	128087	484769
1463	128176	484687
1464	128334	484868
1465	128465	484945
1466	128574	484935
1467	128675	484899
1468	128757	484791
1469	128840	484684
1470	128926	484593
1471	129020	484527
1472	129137	484552
1473	129254	484572
1474	129380	484626
1475	129484	484600
1476	129566	484493
1477	129660	484428
1478	129750	484348
1479	129832	484240
1480	129930	484190
1481	130025	484129
1482	130120	484068
1483	130247	484127
1484	130373	484180
1485	130494	484215
1486	130612	484242
1487	130748	484331
1488	130848	484288
1489	130965	484307
1490	131069	484278
1491	131191	484318
1492	131298	484301
1493	131384	484206
1494	131493	484194
1495	131628	484281
1496	131751	484320
1497	131849	484270
1498	131934	484172
1499	132019	484069
1500	132106	483978
1501	132199	483909
1502	132316	483929
1503	132403	483835
1504	132487	483731
1505	132581	483666
1506	132676	483602
1507	132761	483503
1508	132842	483391
1509	132927	483293
1510	133028	483251
1511	133127	483203
1512	133233	483182
1513	133340	483159
1514	133450	483151
1515	133562	483150
1516	133671	483136
1517	133757	483042
1518	133844	482949
1519	133930	482855
1520	134017	482762
1521	134106	482678
1522	134222	482690
1523	134311	482603
1524	134395	482500
1525	134493	482449
1526	134645	482590
1527	134858	482947
1528	134961	482912
1529	135057	482851
1530	135154	482795
1531	135245	482715
1532	135334	482632
1533	135421	482538
1534	135512	482460
1535	135590	482335
1536	135677	482242
1537	135759	482132
1538	135839	482013
1539	135927	481925
1540	136009	481814
1541	136094	481714
1542	136182	481626
1543	136264	481514
1544	136348	481411
1545	136431	481303
1546	136519	481217
1547	136615	481155
1548	136704	481068
1549	136784	480953
1550	136867	480844
1551	136953	480748
1552	137033	480632
1553	137119	480537
1554	137203	480433
1555	137289	480335
1556	137372	480231
1557	137457	480131
1558	137531	479994
1559	137612	479879
1560	137692	479763
1561	137770	479638
1562	137850	479523
1563	137934	479419
1564	138024	479335
1565	138108	479234
1566	138200	479160
1567	138292	479084
1568	138385	479014
1569	138488	478977
1570	138577	478891
1571	138666	478804
1572	138753	478712
1573	138850	478655
1574	138951	478609
1575	139051	478562
1576	139148	478506
1577	139232	478402
1578	139312	478284
1579	139392	478169
1580	139474	478058
1581	139554	477944
1582	139640	477847
1583	139724	477744
1584	139809	477646
1585	139899	477562
1586	139979	477446
1587	140063	477346
1588	140149	477248
1589	140240	477168
1590	140336	477107
1591	140439	477070
1592	140549	477056
1593	140645	476996
1594	140752	476969
1595	140883	477027
1596	141011	477074
1597	141120	477055
1598	141220	477006
1599	141313	476934
1600	141424	476921
1601	141523	476870
1602	141615	476791
1603	141711	476730
1604	141827	476735
1605	141937	476718
1606	142040	476679
1607	142161	476702
1608	142265	476665
1609	142359	476595
1610	142442	476486
1611	142523	476374
1612	142603	476257
1613	142686	476151
1614	142771	476053
1615	142892	476072
1616	143036	476168
1617	143138	476125
1618	143233	476057
1619	143325	475982
1620	143419	475910
1621	143514	475843
1622	143605	475764
1623	143699	475695
1624	143796	475635
1625	143898	475591
1626	144011	475584
1627	144105	475513
1628	144199	475443
1629	144284	475342
1630	144363	475223
1631	144451	475131
1632	144533	475021
1633	144617	474918
1634	144712	474852
1635	144802	474766
1636	144894	474690
1637	144997	474649
1638	145107	474631
1639	145222	474629
1640	145319	474568
1641	145433	474564
1642	145536	474521
1643	145644	474496
1644	145760	474498
1645	145871	474481
1646	145974	474438
1647	146067	474365
1648	146159	474287
1649	146249	474202
1650	146344	474135
1651	146438	474062
1652	146526	473974
1653	146606	473856
1654	146688	473747
1655	146771	473637
1656	146876	473602
1657	146988	473589
1658	147108	473603
1659	147196	473511
1660	147278	473402
1661	147361	473294
1662	147449	473203
1663	147541	473126
