iter	RMSE
222	22.17920345
223	22.15809137
224	22.11868964
225	22.0910819
226	22.07059649
227	22.06353192
228	22.03430037
229	22.00335079
230	21.96316846
231	21.92774212
232	21.88623013
233	21.8561804
234	21.8190025
235	21.7814382
236	21.74459905
237	21.74053073
238	21.70685337
239	21.69969539
240	21.67326997
241	21.63244402
242	21.60194861
243	21.59493571
244	21.5780322
245	21.56482311
246	21.53333752
247	21.50925445
248	21.48599609
249	21.45525919
250	21.43119967
251	21.40035017
252	21.38209373
253	21.36305415
254	21.33564419
255	21.30727994
256	21.26862497
257	21.25368752
258	21.2077307
259	21.20216815
260	21.17903956
261	21.16704338
262	21.14277194
263	21.11752458
264	21.09707212
265	21.06548556
266	21.05071362
267	21.02537434
268	21.02081483
269	20.99623745
270	20.96411745
271	20.93603805
272	20.92050143
273	20.88455749
274	20.8649847
275	20.84441574
276	20.82666883
277	20.81110429
278	20.78743177
279	20.76579703
280	20.74945469
281	20.72035399
282	20.70274417
283	20.67965361
284	20.67723021
285	20.64567778
286	20.62828089
287	20.60745818
288	20.57725984
289	20.55245082
290	20.5268087
291	20.48700019
292	20.46319508
293	20.43184034
294	20.41324913
295	20.38511455
296	20.36503447
297	20.34226277
298	20.32033198
299	20.29140484
300	20.27506331
301	20.23951306
302	20.21438218
303	20.18183883
304	20.15311536
305	20.13842669
306	20.12443232
307	20.10413431
308	20.08467648
309	20.08199191
310	20.0570451
311	20.02883749
312	20.00214344
313	19.99303924
314	19.96682721
315	19.94582287
316	19.9242891
317	19.92169304
318	19.89547832
319	19.88873163
320	19.86451935
321	19.84588646
322	19.82488174
323	19.80851877
324	19.79970581
325	19.79805218
326	19.78712881
327	19.75779337
328	19.72896946
329	19.70508503
330	19.67834429
331	19.65016696
332	19.62777185
333	19.61027803
334	19.58653223
335	19.55750709
336	19.5294423
337	19.49348444
338	19.47563951
339	19.4443176
340	19.41826167
341	19.41573338
342	19.39114863
343	19.37174257
344	19.35648845
345	19.34656899
346	19.3234228
347	19.30725419
348	19.28813788
349	19.27463814
350	19.27291743
351	19.26824003
352	19.24957213
353	19.24480811
354	19.24264765
355	19.24124734
356	19.2260381
357	19.20398024
358	19.1951888
359	19.19367749
360	19.1717511
361	19.15101003
362	19.14976935
363	19.14120975
364	19.11722733
365	19.10165207
366	19.08101394
367	19.07962927
368	19.06178574
369	19.04183489
370	19.0229981
371	19.00863932
372	18.99419842
373	18.96034948
374	18.94964833
375	18.93340514
376	18.91040213
377	18.90890098
378	18.88543274
379	18.8615203
380	18.84310516
381	18.82924356
382	18.80083146
383	18.78262605
384	18.75394609
385	18.73675161
386	18.71844805
387	18.69452857
388	18.66561522
389	18.63621005
390	18.59765594
391	18.57646205
392	18.54849843
393	18.50516412
394	18.49542922
395	18.47682042
396	18.46170992
397	18.44241426
398	18.4227876
399	18.4064863
400	18.38258927
401	18.34973394
402	18.33503395
403	18.31390394
404	18.29424151
405	18.27799337
406	18.26672699
407	18.24111988
408	18.21774831
409	18.19640959
410	18.18198688
411	18.16161906
412	18.14379267
413	18.14244416
414	18.12317224
415	18.10315909
416	18.09167763
417	18.0755272
418	18.05735878
419	18.03729589
420	18.02638641
421	18.01516246
422	17.99703713
423	17.97698504
424	17.96511562
425	17.94185596
426	17.92647715
427	17.90360315
428	17.88117518
429	17.86148479
430	17.84337033
431	17.83457928
432	17.81183125
433	17.79879857
434	17.78195697
435	17.7680357
436	17.75386729
437	17.73893776
438	17.72151969
439	17.70962158
440	17.68465503
441	17.66479176
442	17.65404484
443	17.63841966
444	17.61190332
445	17.59914147
446	17.57074623
447	17.55129259
448	17.53952147
449	17.52582862
450	17.51504992
451	17.5032641
452	17.4873653
453	17.47608093
454	17.46027159
455	17.43714438
456	17.42365539
457	17.40350107
458	17.38852325
459	17.36834982
460	17.33678742
461	17.31672279
462	17.30875169
463	17.30246505
464	17.29444752
465	17.28709717
466	17.27082736
467	17.25469734
468	17.24217345
469	17.23150416
470	17.21059488
471	17.19691217
472	17.18190464
473	17.17157771
474	17.16979157
475	17.15778506
476	17.14533614
477	17.1191547
478	17.10688456
479	17.09487367
480	17.08166439
481	17.05555226
482	17.04025357
483	17.0210558
484	17.00592329
485	16.99868284
486	16.98286767
487	16.9656541
488	16.95627379
489	16.93943497
490	16.92469469
491	16.9136241
492	16.91164045
493	16.89412101
494	16.88118374
495	16.86126275
496	16.84921292
497	16.83449799
498	16.81764176
499	16.8046228
500	16.79006395
501	16.77273567
502	16.75777381
503	16.73916622
504	16.72220769
505	16.70793246
506	16.69304557
507	16.67385028
508	16.65495663
509	16.64629479
510	16.63179791
511	16.62020324
512	16.60579477
513	16.59435894
514	16.57207986
515	16.55968396
516	16.54381893
517	16.51274833
518	16.49932402
519	16.49458847
520	16.4701173
521	16.45468382
522	16.43677752
523	16.42725712
524	16.42605515
525	16.41291781
526	16.40757286
527	16.3959467
528	16.38630649
529	16.37632609
530	16.36168064
531	16.349384
532	16.33817506
533	16.3306657
534	16.31968651
535	16.30053864
536	16.28745427
537	16.27355557
538	16.26126207
539	16.24634515
540	16.23198917
541	16.22249651
542	16.21224404
543	16.19719138
544	16.18201598
545	16.18013677
546	16.16198557
547	16.15256833
548	16.14196097
549	16.13249106
550	16.11628614
551	16.10307223
552	16.09065492
553	16.08152346
554	16.06633149
555	16.05079168
556	16.03663791
557	16.02407486
558	16.00553127
559	15.99512721
560	15.98526711
561	15.97450714
562	15.9577994
563	15.94668601
564	15.93134066
565	15.91742228
566	15.90363673
567	15.8950679
568	15.89295617
569	15.87902747
570	15.86592505
571	15.85461001
572	15.8398098
573	15.82051375
574	15.80496642
575	15.79191785
576	15.78083814
577	15.76337747
578	15.74493544
579	15.73194477
580	15.72142724
581	15.71597618
582	15.70863511
583	15.6933171
584	15.67597082
585	15.65465155
586	15.64550385
587	15.64341571
588	15.63124042
589	15.61636343
590	15.60751676
591	15.58303999
592	15.56806193
593	15.54535559
594	15.53253767
595	15.51755787
596	15.5021873
597	15.49003806
598	15.47641084
599	15.47536765
600	15.46128801
601	15.44990325
602	15.44472496
603	15.43385155
604	15.42271079
605	15.42173108
606	15.4047459
607	15.39572587
608	15.38207507
609	15.36667244
610	15.34596895
611	15.33611013
612	15.32754351
613	15.31508813
614	15.30058886
615	15.29012134
616	15.279768
617	15.27346067
618	15.2534831
619	15.24665385
620	15.23325451
621	15.22067781
622	15.20318337
623	15.19303225
624	15.18462783
625	15.16757553
626	15.16028502
627	15.14757572
628	15.14104683
629	15.13288139
630	15.12702454
631	15.10618673
632	15.09175695
633	15.07883372
634	15.06038159
635	15.04804063
636	15.03783286
637	15.02724756
638	15.01266884
639	15.00055472
640	14.99310942
641	14.97803803
642	14.96217022
643	14.95204072
644	14.94239896
645	14.92888204
646	14.91625556
647	14.90151816
648	14.88821843
649	14.87695684
650	14.85556365
651	14.84275591
652	14.82036901
653	14.80632372
654	14.7880491
655	14.77845415
656	14.7661937
657	14.75449383
658	14.74605186
659	14.73474133
660	14.7268591
661	14.71546522
662	14.7097991
663	14.69211645
664	14.68149866
665	14.67005374
666	14.66072417
667	14.6499116
668	14.63616759
669	14.62465963
670	14.62164993
671	14.60866654
672	14.59660725
673	14.59551298
674	14.58360597
675	14.57538669
676	14.56874705
677	14.55457316
678	14.54041073
679	14.529679
680	14.5170344
681	14.4991799
682	14.48510495
683	14.47732278
684	14.46724701
685	14.45908903
686	14.4500422
687	14.43805397
688	14.42999648
689	14.41654904
690	14.40173887
691	14.39579899
692	14.38530129
693	14.36891732
694	14.35414077
695	14.34378722
696	14.32979571
697	14.31733023
698	14.31120569
699	14.29620941
700	14.28565354
701	14.27629573
702	14.27540922
703	14.26042115
704	14.24946899
705	14.24532944
706	14.2400527
707	14.23543659
708	14.22583542
709	14.21797739
710	14.21136537
711	14.20167892
712	14.20094509
713	14.18822756
714	14.17454387
715	14.16108087
716	14.15090723
717	14.14285668
718	14.12888848
719	14.11916173
720	14.10551319
721	14.09405453
722	14.07954694
723	14.07067999
724	14.05959823
725	14.04632928
726	14.03144293
727	14.01893294
728	14.0120163
729	14.00115195
730	13.99525846
731	13.98856554
732	13.97376001
733	13.96229333
734	13.95253722
735	13.93911292
736	13.92630942
737	13.91673955
738	13.90908527
739	13.90473799
740	13.89692198
741	13.88001371
742	13.86902919
743	13.8564444
744	13.84469202
745	13.83738769
746	13.83008506
747	13.81688848
748	13.79843449
749	13.79761743
750	13.79032558
751	13.77602198
752	13.7641183
753	13.7543473
754	13.74570563
755	13.73970996
756	13.73035873
757	13.71594288
758	13.70851316
759	13.69614559
760	13.69523147
761	13.67655109
762	13.6683454
763	13.65848654
764	13.64781475
765	13.63861917
766	13.62595406
767	13.61063309
768	13.59771732
769	13.58544772
770	13.57635065
771	13.56756372
772	13.5584742
773	13.53812164
774	13.53685247
775	13.52656309
776	13.51465464
777	13.50903508
778	13.50245315
779	13.49433076
780	13.47915586
781	13.46504189
782	13.45320203
783	13.44210617
784	13.43482405
785	13.42189522
786	13.41130314
787	13.41053452
788	13.40284896
789	13.39127422
790	13.38396999
791	13.37442267
792	13.36018075
793	13.35958705
794	13.3514982
795	13.34285495
796	13.33166538
797	13.31617649
798	13.30798456
799	13.29963598
800	13.29452778
801	13.27822134
802	13.26237803
803	13.25320336
804	13.24096843
805	13.24012913
806	13.23819699
807	13.22493197
808	13.21133292
809	13.20076252
810	13.18392244
811	13.17288516
812	13.17066386
813	13.1603268
814	13.1517313
815	13.1400346
816	13.13202655
817	13.12292107
818	13.1065552
819	13.10020881
820	13.08730778
821	13.08094912
822	13.07182682
823	13.05888594
824	13.04393051
825	13.03095022
826	13.02422984
827	13.01714819
828	13.00593271
829	12.99492763
830	12.98355005
831	12.97657362
832	12.97604984
833	12.96877123
834	12.95933821
835	12.95131594
836	12.94046712
837	12.93157543
838	12.92576801
839	12.91554457
840	12.90844419
841	12.90204103
842	12.88932258
843	12.87965994
844	12.86981217
845	12.85603256
846	12.84682825
847	12.83441357
848	12.82347646
849	12.8158914
850	12.80655856
851	12.79666003
852	12.7850163
853	12.77736776
854	12.76443223
855	12.75792167
856	12.74886178
857	12.73896727
858	12.73021643
859	12.7226436
860	12.7125548
861	12.70484797
862	12.69380991
863	12.68624815
864	12.67923477
865	12.66290931
866	12.66248224
867	12.65352031
868	12.63907604
869	12.62950938
870	12.628917
871	12.61933497
872	12.60796722
873	12.59896086
874	12.58937656
875	12.57197847
876	12.56031783
877	12.55141991
878	12.54249399
879	12.5313728
880	12.52448399
881	12.51283816
882	12.50336169
883	12.49431992
884	12.48328037
885	12.47341505
886	12.46144596
887	12.45378794
888	12.44543369
889	12.43834669
890	12.42984968
891	12.4201926
892	12.41956514
893	12.41267443
894	12.40220695
895	12.38992099
896	12.37701617
897	12.36413923
898	12.35506774
899	12.33964796
900	12.32850824
901	12.31881345
902	12.30989371
903	12.30175395
904	12.2953133
905	12.28709354
906	12.28655892
907	12.27952858
908	12.26759489
909	12.25775
910	12.24473885
911	12.23427795
912	12.22343156
913	12.21235256
914	12.20233104
915	12.19374716
916	12.18375446
917	12.18330803
918	12.17488251
919	12.16559055
920	12.1589764
921	12.15353845
922	12.14580438
923	12.13776333
924	12.13083266
925	12.12353505
926	12.11541889
927	12.10518959
928	12.09528932
929	12.08660843
930	12.07716681
931	12.07662033
932	12.07017073
933	12.05869799
934	12.04881314
935	12.04835249
936	12.03654231
937	12.02983326
938	12.0225353
939	12.01352826
940	12.00500753
941	11.99803919
942	11.9869743
943	11.97902032
944	11.97066508
945	11.96673523
946	11.96583575
947	11.95566097
948	11.94600406
949	11.93766167
950	11.92944914
951	11.92186543
952	11.91304994
953	11.90764802
954	11.89553421
955	11.88579245
956	11.87871447
957	11.86750736
958	11.85981072
959	11.85619786
960	11.84571246
961	11.83595428
962	11.82684583
963	11.81963717
964	11.81895688
965	11.81006435
966	11.79861725
967	11.78624615
968	11.77515784
969	11.7746715
970	11.76614453
971	11.75682577
972	11.74895327
973	11.7378992
974	11.73482035
975	11.72676316
976	11.72065464
977	11.71056121
978	11.69862487
979	11.68968472
980	11.67837655
981	11.6716563
982	11.65985309
983	11.6520405
984	11.64392945
985	11.63314
986	11.62397659
987	11.62108645
988	11.6207686
989	11.61092705
990	11.60189714
991	11.59329872
992	11.58260533
993	11.57603358
994	11.57428297
995	11.56641939
996	11.55577095
997	11.54654452
998	11.54123679
999	11.53498064
1000	11.52869241
1001	11.52343151
1002	11.51308358
1003	11.50664945
1004	11.49750632
1005	11.49164968
1006	11.4819315
1007	11.47238478
1008	11.46285151
1009	11.46244297
1010	11.45268821
1011	11.44025103
1012	11.42959538
1013	11.42062022
1014	11.41521158
1015	11.40727669
1016	11.39998749
1017	11.39155808
1018	11.3823975
1019	11.36855606
1020	11.36154429
1021	11.35255436
1022	11.34444895
1023	11.33808638
1024	11.32843286
1025	11.3163155
1026	11.30974564
1027	11.30278316
1028	11.29596695
1029	11.29020223
1030	11.28286292
1031	11.27137511
1032	11.26416147
1033	11.25534315
1034	11.24441655
1035	11.23795744
1036	11.22831162
1037	11.22667285
1038	11.22082641
1039	11.21324071
1040	11.20246339
1041	11.19474238
1042	11.18390387
1043	11.17767388
1044	11.17153531
1045	11.16255414
1046	11.1567552
1047	11.15161358
1048	11.14357973
1049	11.13297202
1050	11.12412956
1051	11.11871826
1052	11.11291912
1053	11.10926937
1054	11.09941527
1055	11.09201973
1056	11.08300396
1057	11.07256181
1058	11.06447214
1059	11.05735405
1060	11.04763911
1061	11.03662775
1062	11.02780217
1063	11.0273475
1064	11.01893617
1065	11.01705975
1066	11.01096645
1067	11.00471691
1068	10.9961338
1069	10.98657106
1070	10.98135548
1071	10.9731817
1072	10.96673847
1073	10.96443383
1074	10.96389564
1075	10.96350199
1076	10.95459889
1077	10.94346598
1078	10.93467793
1079	10.92512673
1080	10.92246483
1081	10.92219888
1082	10.91581486
1083	10.90608876
1084	10.9021533
1085	10.89714986
1086	10.8883898
1087	10.88355981
1088	10.87709933
1089	10.87284617
1090	10.86634758
1091	10.86604575
1092	10.85859728
1093	10.85210804
1094	10.84464474
1095	10.83675815
1096	10.82455304
1097	10.81668299
1098	10.80399008
1099	10.7960752
1100	10.78643838
1101	10.77770587
1102	10.7688439
1103	10.76822788
1104	10.76325563
1105	10.75449267
1106	10.74513819
1107	10.73988477
1108	10.72985432
1109	10.72391759
1110	10.71552185
1111	10.71060849
1112	10.70411224
1113	10.69795154
1114	10.68725192
1115	10.68136889
1116	10.674545
1117	10.66668769
1118	10.66418907
1119	10.65674811
1120	10.65000278
1121	10.64217134
1122	10.63444905
1123	10.63334533
1124	10.62503247
1125	10.61979394
1126	10.61177753
1127	10.60407336
1128	10.59304478
1129	10.58043083
1130	10.56934027
1131	10.56599659
1132	10.55856917
1133	10.54891171
1134	10.54607365
1135	10.53973668
1136	10.53334074
1137	10.5239473
1138	10.51800402
1139	10.51064226
1140	10.50347242
1141	10.49492776
1142	10.4887409
1143	10.4806813
1144	10.47141189
1145	10.46356921
1146	10.45605238
1147	10.44951277
1148	10.44369586
1149	10.43359809
1150	10.42523953
1151	10.41855026
1152	10.40957415
1153	10.40150434
1154	10.39468563
1155	10.38863264
1156	10.38231707
1157	10.37355119
1158	10.36730195
1159	10.35583319
1160	10.34798497
1161	10.34146855
1162	10.33148426
1163	10.32354246
1164	10.31449723
1165	10.30473969
1166	10.29621221
1167	10.28872204
1168	10.28392586
1169	10.27625412
1170	10.27163062
1171	10.2647463
1172	10.26066699
1173	10.25997223
1174	10.25133403
1175	10.24398674
1176	10.23697543
1177	10.23042609
1178	10.22343067
1179	10.21603116
1180	10.2098949
1181	10.20528743
1182	10.19677769
1183	10.19127607
1184	10.1846131
1185	10.17843944
1186	10.17206624
1187	10.16382138
1188	10.15534335
1189	10.1482192
1190	10.1410025
1191	10.1358443
1192	10.13145765
1193	10.12488271
1194	10.11438231
1195	10.10768608
1196	10.09946975
1197	10.09279216
1198	10.08783724
1199	10.079785
1200	10.06933991
1201	10.06259745
1202	10.05372423
1203	10.04852691
1204	10.0423589
1205	10.03154458
1206	10.02878177
1207	10.02065279
1208	10.01689952
1209	10.00776541
1210	10.00029576
1211	9.988893188
1212	9.984207635
1213	9.977838707
1214	9.970509341
1215	9.964834142
1216	9.957043461
1217	9.949941718
1218	9.943308716
1219	9.935169654
1220	9.934733608
1221	9.929419635
1222	9.921463543
1223	9.914343569
1224	9.908552534
1225	9.901347324
1226	9.894674958
1227	9.886871197
1228	9.881511947
1229	9.875327316
1230	9.869318003
1231	9.863404649
1232	9.858201437
1233	9.850379153
1234	9.845224737
1235	9.838047842
1236	9.830027305
1237	9.824294917
1238	9.814551832
1239	9.80610899
1240	9.798394456
1241	9.790443047
1242	9.782897208
1243	9.776551968
1244	9.769530745
1245	9.769062496
1246	9.762081147
1247	9.754827636
1248	9.745970569
1249	9.740357851
1250	9.732583328
1251	9.732257847
1252	9.726236647
1253	9.718501572
1254	9.712318561
1255	9.707140327
1256	9.698401205
1257	9.692005113
1258	9.685301134
1259	9.68034641
1260	9.674705995
1261	9.667476046
1262	9.667136327
1263	9.659571
1264	9.652351287
1265	9.645300473
1266	9.636605066
1267	9.631074056
1268	9.624601086
1269	9.617077021
1270	9.611810975
1271	9.606109351
1272	9.59740833
1273	9.588373785
1274	9.583847851
1275	9.575746318
1276	9.570090361
1277	9.564672708
1278	9.558603089
1279	9.558241231
1280	9.552114458
1281	9.544973855
1282	9.536273353
1283	9.530876585
1284	9.522633858
1285	9.515157639
1286	9.511182055
1287	9.505684814
1288	9.499166264
1289	9.495474877
1290	9.490113289
1291	9.482614471
1292	9.474693726
1293	9.468340631
1294	9.462039237
1295	9.453470192
1296	9.453189703
1297	9.446099308
1298	9.438878707
1299	9.431988313
1300	9.42252196
1301	9.413976209
1302	9.408113392
1303	9.406415906
1304	9.398458898
1305	9.391474155
1306	9.384256387
1307	9.375708042
1308	9.368857223
1309	9.362702778
1310	9.357545339
1311	9.351112594
1312	9.346462637
1313	9.339697083
1314	9.335407573
1315	9.325694315
1316	9.320041738
1317	9.314159854
1318	9.305785949
1319	9.297771853
1320	9.290560801
1321	9.284310403
1322	9.279619095
1323	9.272421822
1324	9.266665923
1325	9.263897734
1326	9.260508425
1327	9.253071854
1328	9.247733214
1329	9.243501265
1330	9.235452969
1331	9.22679788
1332	9.220187298
1333	9.217083648
1334	9.206195338
1335	9.200046834
1336	9.193009669
1337	9.183767246
1338	9.179748648
1339	9.176349792
1340	9.167895342
1341	9.161417063
1342	9.153382665
1343	9.146429262
1344	9.138711569
1345	9.136419464
1346	9.133339261
1347	9.128804549
1348	9.12264296
1349	9.114580001
1350	9.10912623
1351	9.102873824
1352	9.09744019
1353	9.095866368
1354	9.089778427
1355	9.083589881
1356	9.075905758
1357	9.068002588
1358	9.060790027
1359	9.055440707
1360	9.050692656
1361	9.045202287
1362	9.039152349
1363	9.032555555
1364	9.024015405
1365	9.016873317
1366	9.010656709
1367	9.006135159
1368	8.999195242
1369	8.993929866
1370	8.986783643
1371	8.978377353
1372	8.970952543
1373	8.966155437
1374	8.958999887
1375	8.958798188
1376	8.954491819
1377	8.94894696
1378	8.947016079
1379	8.937956306
1380	8.932095149
1381	8.927969894
1382	8.922491172
1383	8.915501533
1384	8.908912353
1385	8.904429787
1386	8.895745827
1387	8.886954442
1388	8.881023176
1389	8.873273025
1390	8.865795624
1391	8.86159968
1392	8.853800594
1393	8.846204341
1394	8.84016069
1395	8.834850074
1396	8.829508245
1397	8.824819643
1398	8.818434995
1399	8.810207787
1400	8.802206106
1401	8.795626767
1402	8.789776371
1403	8.781221399
1404	8.775732965
1405	8.767278302
1406	8.762766481
1407	8.75591114
1408	8.752346772
1409	8.748392052
1410	8.7427069
1411	8.73656402
1412	8.730588589
1413	8.724782781
1414	8.720838809
1415	8.714679406
1416	8.708744027
1417	8.701866633
1418	8.694464939
1419	8.690041419
1420	8.689757582
1421	8.684061651
1422	8.679582603
1423	8.66984853
1424	8.663484073
1425	8.655400948
1426	8.651463486
1427	8.645160934
1428	8.638994742
1429	8.638586323
1430	8.632474275
1431	8.628093403
1432	8.621382376
1433	8.616818995
1434	8.61398019
1435	8.607140858
1436	8.600363502
1437	8.594884925
1438	8.58762184
1439	8.585208106
1440	8.579786929
1441	8.576016114
1442	8.570882691
1443	8.564345579
1444	8.557540792
1445	8.550308703
1446	8.543942843
1447	8.537970181
1448	8.532300434
1449	8.526963863
1450	8.523407676
1451	8.517679966
1452	8.51021671
1453	8.503914747
1454	8.499324307
1455	8.494983083
1456	8.491137661
1457	8.484000408
1458	8.479203575
1459	8.473986701
1460	8.469926049
1461	8.46708148
1462	8.459960733
1463	8.453033777
1464	8.448383843
1465	8.442572348
1466	8.438672974
1467	8.431880788
1468	8.428574781
1469	8.423533029
1470	8.420616225
1471	8.416472448
1472	8.410337168
1473	8.406713694
1474	8.401032037
1475	8.400845854
1476	8.397018216
1477	8.390957435
1478	8.383902223
1479	8.379102334
1480	8.371849848
1481	8.368673694
1482	8.363690997
1483	8.363453212
1484	8.359318855
1485	8.352581626
1486	8.34829722
1487	8.340393939
1488	8.33601821
1489	8.33289872
1490	8.326562969
1491	8.325136713
1492	8.320277367
1493	8.315755857
1494	8.307858848
1495	8.304640882
1496	8.300792807
1497	8.293604896
1498	8.287113889
1499	8.281930954
1500	8.276375432
1501	8.26961181
1502	8.26191778
1503	8.257370047
1504	8.253415006
1505	8.249211002
1506	8.24051868
1507	8.236164646
1508	8.230335194
1509	8.224196903
1510	8.220615766
1511	8.214017081
1512	8.213722267
1513	8.207768349
1514	8.201461335
1515	8.196942422
1516	8.191799707
1517	8.185373758
1518	8.1803579
1519	8.172974099
1520	8.164644482
1521	8.159067101
1522	8.152907473
1523	8.143660324
1524	8.138463513
1525	8.135231466
1526	8.130412102
1527	8.123665839
1528	8.116614276
1529	8.109264592
1530	8.10331904
1531	8.102832844
1532	8.098916214
1533	8.093559026
1534	8.087250763
1535	8.086106461
1536	8.082789415
1537	8.073896822
1538	8.064525125
1539	8.059324375
1540	8.056632046
1541	8.051265426
1542	8.046364641
1543	8.038563934
1544	8.035016984
1545	8.030296049
1546	8.02656659
1547	8.021326374
1548	8.016839941
1549	8.013003896
1550	8.012704694
1551	8.006425054
1552	8.003036164
1553	7.995798557
1554	7.98940324
1555	7.984782299
1556	7.984232382
1557	7.97821714
1558	7.975099451
1559	7.970112683
1560	7.96602039
1561	7.962156458
1562	7.958227212
1563	7.950222233
1564	7.943292441
1565	7.938845911
1566	7.931290158
1567	7.928339652
1568	7.923103356
1569	7.916625483
1570	7.911525255
1571	7.906122077
1572	7.901408449
1573	7.895575301
1574	7.893119683
1575	7.887001309
1576	7.883601286
1577	7.882877812
1578	7.878936943
1579	7.871860483
1580	7.865076252
1581	7.857562364
1582	7.853489597
1583	7.853022655
1584	7.848558073
1585	7.842884273
1586	7.838597297
1587	7.83361971
1588	7.825089387
1589	7.821076533
1590	7.816484496
1591	7.812283769
1592	7.807473174
1593	7.804106115
1594	7.801010825
1595	7.795526983
1596	7.789142309
1597	7.786932833
1598	7.783503812
1599	7.777811148
1600	7.773330515
1601	7.768236365
1602	7.762523374
1603	7.756412719
1604	7.751596731
1605	7.747593447
1606	7.741857418
1607	7.739525429
1608	7.734719043
1609	7.730408941
1610	7.725407298
1611	7.720696973
1612	7.714248323
1613	7.708599169
1614	7.708260139
1615	7.705404993
1616	7.699068311
1617	7.698603341
1618	7.692729462
1619	7.692455077
1620	7.688394451
1621	7.683342653
1622	7.679518609
1623	7.672632167
1624	7.668534958
1625	7.663339924
1626	7.65654601
1627	7.651803505
1628	7.646816374
1629	7.641245447
1630	7.637031418
1631	7.631942718
1632	7.624322817
1633	7.618452622
1634	7.612745764
1635	7.607136154
1636	7.603030131
1637	7.599297203
1638	7.593524386
1639	7.588151074
1640	7.58317986
1641	7.578167335
1642	7.573756207
1643	7.569557305
1644	7.563958483
1645	7.560553948
1646	7.553589612
1647	7.548193749
1648	7.543725842
1649	7.543515639
1650	7.537495756
1651	7.533009488
1652	7.528237455
1653	7.523990057
1654	7.516878836
1655	7.512919928
1656	7.508049374
1657	7.50412184
1658	7.497711866
1659	7.492435934
1660	7.4885106
1661	7.48570097
1662	7.480550877
1663	7.477312702
1664	7.470938817
