iter	RMSE
194	22.85807739
195	22.84015795
196	22.8152476
197	22.78840092
198	22.75592585
199	22.72124566
200	22.70390717
201	22.67823125
202	22.63948377
203	22.61036039
204	22.59457216
205	22.56408782
206	22.53433043
207	22.51950519
208	22.50400309
209	22.47931766
210	22.45746777
211	22.4329867
212	22.40675573
213	22.3617822
214	22.32083585
215	22.27701887
216	22.24147851
217	22.20997744
218	22.2058018
219	22.17064452
220	22.13485564
221	22.11018866
222	22.10374634
223	22.08019636
224	22.03528026
225	22.03304077
226	22.00165512
227	21.99987333
228	21.9751548
229	21.94352831
230	21.91428207
231	21.89979903
232	21.86676327
233	21.86504925
234	21.84577442
235	21.82504381
236	21.80720696
237	21.77899314
238	21.74119101
239	21.70314442
240	21.67422323
241	21.64806029
242	21.63568407
243	21.61085725
244	21.58054957
245	21.56091036
246	21.5505168
247	21.52029218
248	21.49837336
249	21.46155275
250	21.43091695
251	21.42866853
252	21.40387055
253	21.38075816
254	21.35624605
255	21.32548219
256	21.30136663
257	21.26959783
258	21.26765019
259	21.24369385
260	21.20613728
261	21.19339708
262	21.17092478
263	21.13128474
264	21.10629011
265	21.07936116
266	21.03147209
267	21.00836808
268	20.99022743
269	20.96927535
270	20.96727479
271	20.94107109
272	20.91907883
273	20.91739503
274	20.89458583
275	20.86169532
276	20.83303641
277	20.80808519
278	20.79368891
279	20.76604191
280	20.7499942
281	20.7254177
282	20.70512291
283	20.6877185
284	20.6684637
285	20.64018125
286	20.61455811
287	20.59885954
288	20.57398818
289	20.53742168
290	20.52561969
291	20.50617191
292	20.47234213
293	20.45745674
294	20.42627587
295	20.39799159
296	20.3791446
297	20.35228617
298	20.33439945
299	20.3061481
300	20.29490235
301	20.25659686
302	20.22900168
303	20.20749678
304	20.19688172
305	20.17871954
306	20.15301167
307	20.13750789
308	20.12092537
309	20.0969625
310	20.08299348
311	20.04989007
312	20.02768198
313	20.01047953
314	19.99195576
315	19.96463217
316	19.93621545
317	19.91391777
318	19.8882109
319	19.86032557
320	19.84979415
321	19.82806915
322	19.82630244
323	19.80830015
324	19.78613335
325	19.75726696
326	19.72981549
327	19.70952127
328	19.68591325
329	19.66938149
330	19.65857056
331	19.63886044
332	19.63700151
333	19.60653495
334	19.5761846
335	19.56508906
336	19.54160151
337	19.50942607
338	19.48613874
339	19.48495693
340	19.46374215
341	19.44404627
342	19.41813883
343	19.40359385
344	19.38055995
345	19.36405366
346	19.34384107
347	19.31548061
348	19.29490245
349	19.28306334
350	19.26744134
351	19.25272773
352	19.24126727
353	19.23064803
354	19.2158349
355	19.19246597
356	19.16670151
357	19.14683431
358	19.1272186
359	19.11118435
360	19.10848361
361	19.09493447
362	19.08358099
363	19.06592419
364	19.05149772
365	19.02907004
366	19.01454338
367	18.99735191
368	18.98287713
369	18.96822883
370	18.95061037
371	18.93579917
372	18.91572204
373	18.90063172
374	18.88912459
375	18.86748064
376	18.84404193
377	18.82546942
378	18.80831184
379	18.7854288
380	18.76645615
381	18.74690113
382	18.72846627
383	18.69907474
384	18.68499508
385	18.65746292
386	18.63365864
387	18.62386796
388	18.61075851
389	18.59415611
390	18.55526861
391	18.54741959
392	18.52434963
393	18.50742159
394	18.49066282
395	18.46686058
396	18.43571336
397	18.43013161
398	18.41332444
399	18.39612484
400	18.38145811
401	18.36791081
402	18.36656889
403	18.34413933
404	18.32453287
405	18.30829972
406	18.29040887
407	18.26889381
408	18.24317609
409	18.22247456
410	18.21007511
411	18.20722967
412	18.20568801
413	18.19287379
414	18.17207458
415	18.15776508
416	18.13661532
417	18.11918911
418	18.09996482
419	18.08048395
420	18.06939124
421	18.0579093
422	18.04611078
423	18.04499044
424	18.0300344
425	18.0160969
426	18.00210502
427	17.99107689
428	17.97598241
429	17.96139018
430	17.94845003
431	17.93288693
432	17.92238304
433	17.9057709
434	17.89069047
435	17.86208377
436	17.84831583
437	17.83069629
438	17.81221129
439	17.79535928
440	17.77250471
441	17.75064966
442	17.73067191
443	17.72158926
444	17.70852553
445	17.69332038
446	17.66502737
447	17.64924971
448	17.62541972
449	17.60414038
450	17.58650789
451	17.57165172
452	17.55653234
453	17.53681558
454	17.52659114
455	17.4980256
456	17.48811819
457	17.47410456
458	17.46078147
459	17.44064621
460	17.42027909
461	17.40192614
462	17.38153715
463	17.36829247
464	17.3552076
465	17.33639833
466	17.31380347
467	17.30586401
468	17.29486883
469	17.2824885
470	17.26098001
471	17.24080728
472	17.22433531
473	17.20187529
474	17.17941342
475	17.16350086
476	17.15098114
477	17.14081263
478	17.12729854
479	17.11529301
480	17.09391883
481	17.0724555
482	17.06395138
483	17.0510401
484	17.03014762
485	17.01579154
486	16.99817667
487	16.97768474
488	16.96253194
489	16.94362483
490	16.92491161
491	16.91159376
492	16.89717508
493	16.87894737
494	16.87616965
495	16.87538057
496	16.85329596
497	16.83751191
498	16.81157791
499	16.79680857
500	16.78417439
501	16.77105635
502	16.75583446
503	16.74295761
504	16.72413849
505	16.71144904
506	16.68544719
507	16.67387816
508	16.65678529
509	16.64385441
510	16.62529797
511	16.62010399
512	16.60024981
513	16.58397648
514	16.57027182
515	16.55098655
516	16.53340465
517	16.51601636
518	16.5038591
519	16.4850133
520	16.47212378
521	16.45501262
522	16.44351668
523	16.44221166
524	16.42710774
525	16.40005005
526	16.38860952
527	16.37550656
528	16.3615757
529	16.34931656
530	16.33745758
531	16.33641006
532	16.31372187
533	16.30431113
534	16.28369738
535	16.2710975
536	16.25681101
537	16.24013396
538	16.22156083
539	16.21261726
540	16.19557919
541	16.18628888
542	16.1696319
543	16.15475841
544	16.14092883
545	16.12473892
546	16.10728606
547	16.09014473
548	16.07760814
549	16.05614008
550	16.04827608
551	16.03175641
552	16.02200324
553	16.00724
554	15.9922206
555	15.97264309
556	15.96300567
557	15.95476157
558	15.94097253
559	15.92397137
560	15.90496248
561	15.89279332
562	15.88174927
563	15.86426724
564	15.85598881
565	15.84137913
566	15.82552395
567	15.8058208
568	15.78245404
569	15.76191342
570	15.74128867
571	15.7301381
572	15.71420399
573	15.70266283
574	15.6860223
575	15.67979628
576	15.66744712
577	15.65717511
578	15.64078034
579	15.6231791
580	15.60907122
581	15.59622493
582	15.5851445
583	15.56559614
584	15.5502994
585	15.53457141
586	15.52478879
587	15.51356357
588	15.49915844
589	15.48665371
590	15.46961776
591	15.45229178
592	15.43173453
593	15.41843281
594	15.40252814
595	15.38977713
596	15.37643113
597	15.35481962
598	15.34594045
599	15.33977436
600	15.32426222
601	15.31239628
602	15.30575854
603	15.28866515
604	15.2669699
605	15.25759293
606	15.2478105
607	15.24523286
608	15.22940669
609	15.22179106
610	15.20962275
611	15.20895093
612	15.20803673
613	15.18663776
614	15.18564679
615	15.17521302
616	15.1744965
617	15.16559174
618	15.16472807
619	15.15299286
620	15.1474743
621	15.13421184
622	15.1165492
623	15.10361776
624	15.09487006
625	15.09248524
626	15.06762286
627	15.06099401
628	15.05119637
629	15.04100005
630	15.02623067
631	15.0137476
632	15.01324284
633	14.99915786
634	14.9904828
635	14.97881507
636	14.96824617
637	14.96032626
638	14.94774894
639	14.93428049
640	14.9186812
641	14.91129671
642	14.90218992
643	14.88232465
644	14.87127086
645	14.85972339
646	14.84647281
647	14.83548638
648	14.82203212
649	14.80496284
650	14.78888797
651	14.7813933
652	14.77214441
653	14.76372489
654	14.74877151
655	14.74133448
656	14.73035386
657	14.72382671
658	14.71195808
659	14.69858531
660	14.68561408
661	14.67781332
662	14.66677358
663	14.65423981
664	14.64208787
665	14.62968758
666	14.61987763
667	14.61384119
668	14.60205613
669	14.59151329
670	14.57762213
671	14.56339438
672	14.54956445
673	14.53325587
674	14.52246509
675	14.52205126
676	14.51388281
677	14.50480145
678	14.48885527
679	14.47739141
680	14.46479779
681	14.46371154
682	14.44910826
683	14.4375105
684	14.42698593
685	14.41501915
686	14.40991476
687	14.3933126
688	14.38148846
689	14.36951181
690	14.36026387
691	14.35041301
692	14.34296314
693	14.32851831
694	14.3161191
695	14.30771626
696	14.29213681
697	14.28079334
698	14.26977515
699	14.25833728
700	14.24392215
701	14.23217842
702	14.21883268
703	14.21822281
704	14.2092197
705	14.19553311
706	14.18719918
707	14.17604073
708	14.16193274
709	14.15222645
710	14.14282053
711	14.13220251
712	14.12049104
713	14.11658703
714	14.10307683
715	14.09199445
716	14.07832606
717	14.06803303
718	14.05557566
719	14.04987804
720	14.03991444
721	14.02872902
722	14.02632214
723	14.016747
724	14.000402
725	13.99126989
726	13.97586196
727	13.96067831
728	13.94910113
729	13.94153747
730	13.92543386
731	13.91314765
732	13.89908953
733	13.8859237
734	13.87897408
735	13.86456253
736	13.84627429
737	13.83559423
738	13.82260072
739	13.80941596
740	13.79234493
741	13.7772561
742	13.7644955
743	13.75690093
744	13.74523418
745	13.74432457
746	13.73228057
747	13.71608678
748	13.71539615
749	13.70349235
750	13.69282326
751	13.68343485
752	13.67462051
753	13.66245776
754	13.6489884
755	13.6483489
756	13.64228095
757	13.63698091
758	13.62627601
759	13.61616576
760	13.60242361
761	13.59472007
762	13.57702069
763	13.56596066
764	13.55815255
765	13.54788336
766	13.53597295
767	13.53089995
768	13.52294342
769	13.51565774
770	13.50048232
771	13.49992831
772	13.49058023
773	13.48235291
774	13.47418348
775	13.46019949
776	13.44924633
777	13.43421975
778	13.42146185
779	13.40897929
780	13.39476321
781	13.3849752
782	13.37412943
783	13.36776154
784	13.36089935
785	13.35295472
786	13.33964789
787	13.33155945
788	13.32373094
789	13.31158862
790	13.29950584
791	13.28757977
792	13.27922449
793	13.26777262
794	13.26465328
795	13.26027305
796	13.24838562
797	13.24655298
798	13.23138452
799	13.22030901
800	13.21081899
801	13.20114342
802	13.19136134
803	13.18588766
804	13.1756641
805	13.17051023
806	13.15416931
807	13.14208566
808	13.13627359
809	13.12909593
810	13.12215172
811	13.11048841
812	13.10128982
813	13.1008022
814	13.09930522
815	13.08854858
816	13.08130032
817	13.0705422
818	13.06399018
819	13.05177765
820	13.04425932
821	13.03297072
822	13.02378106
823	13.01538405
824	13.01316375
825	13.00201447
826	12.99071369
827	12.98256388
828	12.97550916
829	12.96276675
830	12.94833214
831	12.94726358
832	12.94088652
833	12.93221288
834	12.92097882
835	12.90820133
836	12.89528614
837	12.89489849
838	12.88185327
839	12.87281838
840	12.86791302
841	12.86131854
842	12.86075553
843	12.84725462
844	12.8353113
845	12.82612055
846	12.82025818
847	12.81023482
848	12.80011574
849	12.79614906
850	12.78648778
851	12.77769395
852	12.76497012
853	12.75278336
854	12.74636009
855	12.73408403
856	12.72401992
857	12.72312165
858	12.7145354
859	12.70591683
860	12.70094008
861	12.68725905
862	12.68039494
863	12.68003909
864	12.67186658
865	12.66049211
866	12.650887
867	12.64443236
868	12.62884333
869	12.61720671
870	12.60808266
871	12.60257421
872	12.59419899
873	12.58812948
874	12.57743424
875	12.57056696
876	12.55911655
877	12.5503379
878	12.54872148
879	12.54013161
880	12.52386482
881	12.50921013
882	12.4994949
883	12.48300956
884	12.47510911
885	12.46624052
886	12.45818845
887	12.44380176
888	12.43319308
889	12.42436852
890	12.41186318
891	12.4003155
892	12.39193108
893	12.39147615
894	12.3910361
895	12.38730388
896	12.37568982
897	12.37503506
898	12.3643087
899	12.35307562
900	12.33993717
901	12.33353002
902	12.32862326
903	12.31423798
904	12.31391241
905	12.30776004
906	12.29943551
907	12.29123476
908	12.28263798
909	12.28228033
910	12.27359809
911	12.26485599
912	12.25688855
913	12.24585665
914	12.23915566
915	12.22778176
916	12.21767618
917	12.21313201
918	12.20316798
919	12.19825786
920	12.19126004
921	12.18995837
922	12.18090961
923	12.17043827
924	12.16109188
925	12.14537368
926	12.13771936
927	12.12969915
928	12.11946044
929	12.11372026
930	12.09714162
931	12.08913994
932	12.07805467
933	12.07105147
934	12.05840862
935	12.05761947
936	12.04941442
937	12.03856104
938	12.02875479
939	12.02492458
940	12.0183338
941	12.00578354
942	11.99532442
943	11.98383903
944	11.97506087
945	11.96447811
946	11.95184002
947	11.94427954
948	11.93397183
949	11.92246092
950	11.91209119
951	11.9052865
952	11.8942134
953	11.88829453
954	11.87549364
955	11.86298736
956	11.85265617
957	11.84712463
958	11.83994534
959	11.8289032
960	11.82308647
961	11.82270343
962	11.81361408
963	11.81022377
964	11.79729945
965	11.79241421
966	11.78491436
967	11.77800533
968	11.76688941
969	11.75815942
970	11.74940373
971	11.74204138
972	11.74175341
973	11.73569491
974	11.7297631
975	11.72059187
976	11.70903873
977	11.69851838
978	11.68949679
979	11.67820449
980	11.67426796
981	11.66501199
982	11.66070458
983	11.64945978
984	11.63834293
985	11.62893172
986	11.62181706
987	11.61115218
988	11.60207579
989	11.59027194
990	11.5805289
991	11.56868293
992	11.5580483
993	11.55072078
994	11.54337234
995	11.53553727
996	11.53495406
997	11.52730119
998	11.51375789
999	11.50567632
1000	11.49567707
1001	11.48797933
1002	11.47938515
1003	11.47168711
1004	11.46236953
1005	11.4553041
1006	11.44725312
1007	11.43718972
1008	11.42244011
1009	11.40895706
1010	11.40135732
1011	11.39119604
1012	11.38182077
1013	11.3713794
1014	11.36080732
1015	11.35546523
1016	11.3455701
1017	11.33672703
1018	11.32712912
1019	11.32185049
1020	11.31846544
1021	11.30934887
1022	11.30300781
1023	11.29452399
1024	11.28706557
1025	11.27919961
1026	11.27728412
1027	11.26604427
1028	11.25481876
1029	11.24452738
1030	11.23835272
1031	11.23293261
1032	11.22515512
1033	11.21644232
1034	11.20451437
1035	11.19912319
1036	11.19145883
1037	11.18482789
1038	11.17739928
1039	11.16615747
1040	11.15633319
1041	11.14811797
1042	11.13779123
1043	11.12772695
1044	11.11955255
1045	11.11152453
1046	11.10399896
1047	11.09468531
1048	11.08858784
1049	11.08021557
1050	11.07323998
1051	11.06734025
1052	11.05920263
1053	11.04658315
1054	11.0362839
1055	11.02882639
1056	11.01966016
1057	11.01262705
1058	11.00422159
1059	10.99441569
1060	10.99141068
1061	10.98190188
1062	10.97221133
1063	10.96553473
1064	10.95563162
1065	10.94852607
1066	10.94570626
1067	10.93825328
1068	10.92632413
1069	10.91910506
1070	10.91259819
1071	10.9112725
1072	10.90889358
1073	10.90852711
1074	10.89884791
1075	10.89095014
1076	10.88424966
1077	10.87835557
1078	10.87314675
1079	10.86495441
1080	10.85620488
1081	10.85599074
1082	10.84397565
1083	10.83645359
1084	10.83143825
1085	10.82337347
1086	10.81836541
1087	10.81320302
1088	10.80532559
1089	10.79636803
1090	10.79046511
1091	10.78185803
1092	10.7719232
1093	10.76625977
1094	10.76010945
1095	10.75399429
1096	10.74533882
1097	10.73864676
1098	10.7306657
1099	10.72189423
1100	10.71305315
1101	10.70518856
1102	10.69786972
1103	10.69231212
1104	10.69210243
1105	10.68215317
1106	10.67647209
1107	10.67219947
1108	10.66465942
1109	10.65612257
1110	10.64842703
1111	10.64818419
1112	10.64208069
1113	10.63483102
1114	10.62786908
1115	10.6221408
1116	10.6115481
1117	10.60429834
1118	10.60403656
1119	10.59603522
1120	10.58973522
1121	10.58516999
1122	10.57501022
1123	10.56909865
1124	10.56300989
1125	10.55800094
1126	10.54525357
1127	10.53610984
1128	10.52766147
1129	10.52608305
1130	10.51793495
1131	10.50964097
1132	10.50202123
1133	10.49510415
1134	10.48859876
1135	10.48101346
1136	10.47075905
1137	10.46432531
1138	10.45464335
1139	10.44558606
1140	10.44013524
1141	10.43117616
1142	10.42390518
1143	10.41553985
1144	10.41538599
1145	10.40870526
1146	10.40322936
1147	10.39650918
1148	10.38957368
1149	10.38934464
1150	10.38101142
1151	10.37290927
1152	10.36685947
1153	10.3604215
1154	10.35372753
1155	10.3441731
1156	10.33664194
1157	10.33070014
1158	10.32244501
1159	10.31593591
1160	10.31571511
1161	10.30680516
1162	10.30188106
1163	10.29690218
1164	10.28975384
1165	10.28396371
1166	10.27400503
1167	10.26957251
1168	10.26194242
1169	10.2546784
1170	10.24828379
1171	10.24020563
1172	10.23494852
1173	10.2229022
1174	10.21612735
1175	10.21159787
1176	10.20351237
1177	10.19601807
1178	10.19187067
1179	10.18852982
1180	10.18762041
1181	10.18099081
1182	10.17431164
1183	10.16876331
1184	10.16362463
1185	10.16286479
1186	10.15542365
1187	10.14746628
1188	10.13694197
1189	10.13180272
1190	10.12506282
1191	10.11661206
1192	10.10693899
1193	10.09869277
1194	10.08952754
1195	10.07972049
1196	10.07050249
1197	10.06475438
1198	10.05967367
1199	10.05256602
1200	10.04340351
1201	10.03486557
1202	10.02726858
1203	10.02265873
1204	10.02192309
1205	10.01456693
1206	10.00686169
1207	10.00150462
1208	9.992811003
1209	9.984606177
1210	9.979996011
1211	9.973195958
1212	9.967478194
1213	9.958826716
1214	9.958630194
1215	9.958455706
1216	9.95420955
1217	9.948247022
1218	9.94063341
1219	9.933510161
1220	9.926698989
1221	9.9155746
1222	9.906533027
1223	9.90196606
1224	9.892665654
1225	9.885693236
1226	9.880411486
1227	9.874377186
1228	9.868418643
1229	9.863325142
1230	9.85860781
1231	9.851022838
1232	9.849709291
1233	9.843975789
1234	9.834614575
1235	9.83042823
1236	9.825246102
1237	9.819224131
1238	9.818791244
1239	9.809385429
1240	9.80173135
1241	9.793921156
1242	9.79374529
1243	9.793505213
1244	9.787985143
1245	9.787769917
1246	9.780547519
1247	9.773230944
1248	9.760200156
1249	9.752805574
1250	9.745632558
1251	9.740665169
1252	9.734122867
1253	9.72726517
1254	9.721512081
1255	9.714503979
1256	9.708064829
1257	9.701538276
1258	9.691239729
1259	9.684123162
1260	9.677395474
1261	9.673457259
1262	9.667927841
1263	9.659027318
1264	9.652331058
1265	9.645153236
1266	9.63733753
1267	9.631565163
1268	9.628780087
1269	9.619570666
1270	9.614895899
1271	9.605426613
1272	9.60017964
1273	9.594715266
1274	9.58715613
1275	9.583134859
1276	9.575715121
1277	9.567825896
1278	9.559512682
1279	9.552897522
1280	9.548306515
1281	9.538958879
1282	9.532298079
1283	9.527363326
1284	9.522445382
1285	9.522054774
1286	9.516038273
1287	9.506449864
1288	9.506283125
1289	9.501378748
1290	9.493989535
1291	9.486297606
1292	9.47686209
1293	9.471488579
1294	9.46365741
1295	9.455446708
1296	9.450384608
1297	9.443350325
1298	9.437533288
1299	9.432550427
1300	9.426784367
1301	9.420536828
1302	9.416876577
1303	9.409965264
1304	9.401366785
1305	9.393984492
1306	9.388186822
1307	9.381348124
1308	9.374711642
1309	9.370172626
1310	9.362944157
1311	9.355069462
1312	9.350778214
1313	9.344445336
1314	9.338240061
1315	9.338030251
1316	9.331330296
1317	9.328321243
1318	9.322091663
1319	9.317019224
1320	9.309441667
1321	9.303422414
1322	9.299159102
1323	9.290449361
1324	9.289946517
1325	9.284045712
1326	9.277912772
1327	9.275191062
1328	9.270753634
1329	9.26103627
1330	9.260487155
1331	9.255275687
1332	9.248940868
1333	9.24089708
1334	9.233902487
1335	9.225815695
1336	9.225386663
1337	9.214485296
1338	9.210785398
1339	9.204650276
1340	9.200650392
1341	9.195060605
1342	9.188348435
1343	9.17869365
1344	9.173304022
1345	9.167295367
1346	9.157905126
1347	9.151760029
1348	9.142378176
1349	9.138612538
1350	9.134002926
1351	9.130344721
1352	9.124236524
1353	9.116196825
1354	9.110621472
1355	9.104496164
1356	9.098590724
1357	9.092004738
1358	9.085592838
1359	9.079465251
1360	9.07331711
1361	9.065994341
1362	9.059517478
1363	9.049289295
1364	9.044710411
1365	9.036450725
1366	9.032188225
1367	9.029236949
1368	9.021133711
1369	9.016364296
1370	9.013180883
1371	9.005903342
1372	9.000532681
1373	8.996345976
1374	8.991115141
1375	8.985254458
1376	8.980149157
1377	8.97998348
1378	8.974857322
1379	8.964731874
1380	8.959624549
1381	8.952839106
1382	8.945798483
1383	8.940570734
1384	8.93477617
1385	8.926090967
1386	8.919212774
1387	8.91281499
1388	8.909200393
1389	8.903746857
1390	8.895341068
1391	8.888012526
1392	8.881115149
1393	8.875472364
1394	8.869494225
1395	8.864246752
1396	8.860120084
1397	8.853559238
1398	8.849884916
1399	8.849554439
1400	8.841932946
1401	8.831304349
1402	8.823174057
1403	8.822690944
1404	8.818730862
1405	8.813043442
1406	8.80796788
1407	8.803140393
1408	8.795800323
1409	8.788276754
1410	8.780812025
1411	8.777011857
1412	8.766740014
1413	8.75990668
1414	8.750687805
1415	8.746626641
1416	8.74005367
1417	8.733554831
1418	8.727977428
1419	8.723133469
1420	8.71802507
1421	8.711610962
1422	8.705049603
1423	8.698411216
1424	8.693926015
1425	8.691727792
1426	8.682540523
1427	8.677764283
1428	8.671210428
1429	8.665425086
1430	8.658532862
1431	8.653921088
1432	8.649421345
1433	8.645689742
1434	8.638430223
1435	8.63564908
1436	8.630481433
1437	8.625993106
1438	8.620977178
1439	8.620782614
1440	8.614377657
1441	8.614240067
1442	8.608036277
1443	8.602710774
1444	8.595903931
1445	8.590746692
1446	8.586710477
1447	8.57880504
1448	8.572769387
1449	8.566484451
1450	8.556732828
1451	8.552780197
1452	8.545381255
1453	8.538519274
1454	8.53500356
1455	8.529676479
1456	8.522708194
1457	8.515583467
1458	8.509578966
1459	8.504642315
1460	8.500829221
1461	8.495297453
1462	8.490492335
1463	8.488745354
1464	8.480852506
1465	8.475366906
1466	8.472977123
1467	8.465565381
1468	8.459431883
1469	8.452913619
1470	8.447432873
1471	8.440874121
1472	8.433326227
1473	8.427923899
1474	8.42342302
1475	8.417678364
1476	8.416478368
1477	8.409691303
1478	8.401002206
1479	8.396493457
1480	8.390980596
1481	8.384543793
1482	8.38049194
1483	8.375006909
1484	8.368465078
1485	8.360550142
1486	8.35486143
1487	8.349261491
1488	8.343953753
1489	8.337361535
1490	8.33182025
1491	8.326791922
1492	8.319578068
1493	8.312825648
1494	8.307173738
1495	8.302716727
1496	8.298063847
1497	8.292364363
1498	8.289312834
1499	8.282981142
1500	8.277558222
1501	8.277396335
1502	8.271350677
1503	8.264910578
1504	8.258635666
1505	8.253432329
1506	8.247617585
1507	8.24001411
1508	8.236576479
1509	8.231831349
1510	8.224903943
1511	8.220049681
1512	8.21477883
1513	8.20722983
1514	8.202927111
1515	8.197636158
1516	8.192212001
1517	8.187753285
1518	8.183986759
1519	8.17871697
1520	8.17329587
1521	8.169351081
1522	8.162912291
1523	8.157669787
1524	8.151932521
1525	8.145073646
1526	8.140006839
1527	8.134366712
1528	8.1290216
1529	8.124075424
1530	8.116469837
1531	8.110900518
1532	8.105017712
1533	8.102959703
1534	8.096833449
1535	8.095879357
1536	8.09012359
1537	8.084286682
1538	8.077119244
1539	8.071925696
1540	8.066825595
1541	8.061134726
1542	8.056437742
1543	8.050531628
1544	8.044399746
1545	8.038271079
1546	8.032930404
1547	8.027121653
1548	8.021642028
1549	8.017353981
1550	8.010849743
1551	8.005092905
1552	8.002967759
1553	7.99563107
1554	7.990118896
1555	7.98520338
1556	7.977835757
1557	7.97248982
1558	7.972315282
1559	7.96823181
1560	7.963316605
1561	7.959254537
1562	7.954472605
1563	7.948875889
1564	7.940262049
1565	7.936022944
1566	7.93167161
1567	7.926294827
1568	7.923267081
1569	7.918802592
1570	7.910750649
1571	7.905154336
1572	7.901595569
1573	7.89806825
1574	7.893958473
1575	7.889102261
1576	7.883831434
1577	7.879190296
1578	7.875806116
1579	7.87228381
1580	7.868125284
1581	7.864211815
1582	7.858418381
1583	7.853475049
1584	7.848909353
1585	7.843168966
1586	7.83936894
1587	7.831984423
1588	7.828275075
1589	7.824150989
1590	7.820003119
1591	7.818473871
1592	7.814239969
1593	7.810334804
1594	7.803643187
1595	7.79833265
1596	7.793111017
1597	7.787633692
1598	7.787467544
1599	7.78065505
1600	7.773192546
1601	7.76744518
1602	7.762491762
1603	7.757159663
1604	7.749296497
1605	7.744716997
1606	7.738083878
1607	7.731990757
1608	7.726066805
1609	7.72169492
1610	7.717300823
1611	7.713213812
1612	7.707159939
1613	7.703612918
1614	7.698297633
1615	7.692607433
1616	7.685322289
1617	7.67878824
1618	7.672962401
1619	7.669670691
1620	7.667135657
1621	7.660794507
1622	7.655256645
1623	7.650901813
1624	7.644383962
1625	7.640263862
1626	7.634940852
1627	7.631094289
1628	7.625770179
1629	7.620997552
1630	7.617663746
1631	7.610253025
1632	7.605333158
1633	7.597280474
1634	7.592490682
1635	7.58789787
1636	7.582973997
1637	7.578372053
1638	7.573098236
1639	7.572776403
1640	7.5722727
1641	7.566100266
1642	7.56266465
1643	7.55649236
1644	7.549308386
1645	7.543566584
1646	7.536179962
1647	7.530918997
1648	7.526806036
1649	7.52224366
1650	7.519631418
1651	7.517347577
1652	7.51174237
1653	7.508567607
1654	7.505172241
1655	7.501609573
1656	7.494939346
1657	7.490584197
1658	7.485491592
1659	7.481280722
1660	7.477150393
1661	7.473870908
1662	7.470350202
1663	7.465365517
1664	7.460468548
