iter	RMSE:0	RMSE
886	12.45818845	28.18815377
887	12.44380176	28.19426944
888	12.43319308	28.19753268
889	12.42436852	28.19718311
890	12.41186318	28.20020448
891	12.4003155	28.20573032
892	12.39193108	28.2082143
893	12.39147615	28.20822351
894	12.3910361	28.20870483
895	12.38730388	28.20542987
896	12.37568982	28.20365215
897	12.37503506	28.20365446
898	12.3643087	28.20364574
899	12.35307562	28.19594504
900	12.33993717	28.19654596
901	12.33353002	28.20178518
902	12.32862326	28.20274721
903	12.31423798	28.1978765
904	12.31391241	28.19830425
905	12.30776004	28.19529519
906	12.29943551	28.1918544
907	12.29123476	28.19203117
908	12.28263798	28.19109308
909	12.28228033	28.19150992
910	12.27359809	28.19491473
911	12.26485599	28.20941776
912	12.25688855	28.21136483
913	12.24585665	28.21432978
914	12.23915566	28.21900898
915	12.22778176	28.2150119
916	12.21767618	28.21416443
917	12.21313201	28.21342081
918	12.20316798	28.20489429
919	12.19825786	28.20446344
920	12.19126004	28.20202994
921	12.18995837	28.20213981
922	12.18090961	28.20200576
923	12.17043827	28.2079003
924	12.16109188	28.20670139
925	12.14537368	28.20386245
926	12.13771936	28.19995033
927	12.12969915	28.19688661
928	12.11946044	28.19256123
929	12.11372026	28.19782746
930	12.09714162	28.19432848
931	12.08913994	28.19375008
932	12.07805467	28.19251896
933	12.07105147	28.20097714
934	12.05840862	28.19853803
935	12.05761947	28.19843626
936	12.04941442	28.18823626
937	12.03856104	28.18984632
938	12.02875479	28.18851798
939	12.02492458	28.19043442
940	12.0183338	28.19439125
941	12.00578354	28.1905463
942	11.99532442	28.18508165
943	11.98383903	28.19197623
944	11.97506087	28.19080531
945	11.96447811	28.1945038
946	11.95184002	28.19347359
947	11.94427954	28.18661223
948	11.93397183	28.18583426
949	11.92246092	28.18973866
950	11.91209119	28.18074982
951	11.9052865	28.18035322
952	11.8942134	28.18494137
953	11.88829453	28.18331538
954	11.87549364	28.18716737
955	11.86298736	28.1838392
956	11.85265617	28.18179586
957	11.84712463	28.18160142
958	11.83994534	28.183542
959	11.8289032	28.17581714
960	11.82308647	28.17747265
961	11.82270343	28.17784427
962	11.81361408	28.17059353
963	11.81022377	28.17267607
964	11.79729945	28.1695425
965	11.79241421	28.17069279
966	11.78491436	28.16989178
967	11.77800533	28.1702919
968	11.76688941	28.16801321
969	11.75815942	28.17015021
970	11.74940373	28.17135206
971	11.74204138	28.16182655
972	11.74175341	28.16185926
973	11.73569491	28.15754942
974	11.7297631	28.16085562
975	11.72059187	28.16047595
976	11.70903873	28.15150856
977	11.69851838	28.15312992
978	11.68949679	28.16060831
979	11.67820449	28.16323193
980	11.67426796	28.16397259
981	11.66501199	28.16358079
982	11.66070458	28.16339923
983	11.64945978	28.15900682
984	11.63834293	28.15668853
985	11.62893172	28.14971224
986	11.62181706	28.14429797
987	11.61115218	28.14647257
988	11.60207579	28.14623916
989	11.59027194	28.13886912
990	11.5805289	28.14091328
991	11.56868293	28.13774996
992	11.5580483	28.13518849
993	11.55072078	28.13087804
994	11.54337234	28.12542915
995	11.53553727	28.12773678
996	11.53495406	28.12773797
997	11.52730119	28.13539143
998	11.51375789	28.13178639
