iter	RMSE:0	RMSE
106	25.8572773	29.46675474
107	25.81629805	29.46433987
108	25.76230463	29.44635002
109	25.69774939	29.41088322
110	25.62826687	29.39099033
111	25.61675763	29.3905741
112	25.61215462	29.39177073
113	25.52363064	29.33673396
114	25.47719336	29.32589483
115	25.42537022	29.31051324
116	25.35383247	29.27215067
117	25.34787667	29.26957555
118	25.29173338	29.24648121
119	25.23966771	29.22984715
120	25.20890266	29.219028
121	25.14147786	29.15848686
122	25.07968236	29.12750413
123	25.00755994	29.09882011
124	24.93957639	29.0526514
125	24.85121265	29.01468735
126	24.78164465	28.96614994
127	24.7503985	28.95184053
128	24.69993771	28.92134633
129	24.69331325	28.92263228
130	24.64450834	28.90215895
131	24.56436281	28.87920911
132	24.49737719	28.86851196
133	24.44141775	28.84491346
134	24.4101255	28.84144024
135	24.40519617	28.83961895
136	24.39636022	28.83402241
137	24.31887626	28.78887307
138	24.28480376	28.78308087
139	24.24134396	28.77129026
140	24.20607773	28.75995132
141	24.1753353	28.7492924
142	24.15567524	28.74604947
143	24.11102087	28.73732771
144	24.0670761	28.71293984
145	24.0235233	28.69594236
146	23.96694778	28.67506619
147	23.92335603	28.65320945
148	23.88997621	28.65498474
149	23.8468468	28.64273195
150	23.8036245	28.61866274
151	23.73107667	28.60729639
152	23.69547083	28.6099501
153	23.69088856	28.60751635
154	23.63669472	28.59317031
155	23.61307221	28.59011828
156	23.54633972	28.55611873
157	23.49744768	28.53894636
158	23.48288268	28.53917252
159	23.43437434	28.51459662
160	23.4010116	28.4952752
161	23.35942463	28.47377103
162	23.34086848	28.47865353
163	23.32243858	28.47213913
164	23.28754531	28.45330038
165	23.21957746	28.42555753
166	23.15578306	28.41992971
167	23.11238439	28.41716342
168	23.0721778	28.38733478
169	23.03627097	28.37945841
170	23.01388971	28.37336551
171	22.97214313	28.36444892
172	22.93420946	28.35006773
173	22.87942571	28.31092359
174	22.87179212	28.3133853
175	22.82213596	28.29881636
176	22.80937052	28.29670456
177	22.78156787	28.296843
178	22.70973916	28.24377823
179	22.70529023	28.24432169
180	22.65805198	28.22067565
181	22.65067218	28.21989108
182	22.61847043	28.20441721
183	22.58174074	28.19734904
184	22.54311998	28.17975459
185	22.49876401	28.18633809
186	22.49437023	28.18741132
187	22.4641839	28.18366239
188	22.44022682	28.18026079
189	22.3991656	28.15766421
190	22.35021467	28.13496979
191	22.31832331	28.1255157
192	22.29505325	28.11771285
193	22.23886743	28.07685555
194	22.21128973	28.06501766
195	22.190457	28.0602307
196	22.15064936	28.03359594
197	22.1055436	28.02180793
198	22.08859878	28.0187037
199	22.0314895	28.01028123
200	21.99415269	28.00546459
201	21.96047485	28.00124644
202	21.9324525	27.99329657
203	21.91504188	27.99227102
204	21.88093998	27.99082245
205	21.86417598	27.98874921
206	21.83528835	27.98331366
207	21.81807474	27.98030399
208	21.79126931	27.97942547
209	21.77064432	27.97337098
210	21.73641557	27.97311171
211	21.70634516	27.97752727
212	21.6765162	27.97377665
213	21.63698276	27.95330722
214	21.60014843	27.94847449
215	21.57044333	27.94142808
216	21.52574665	27.9282033
217	21.52284582	27.92807469
218	21.47142833	27.9030441
219	21.43369326	27.89594036
220	21.42543846	27.89776273
221	21.3956282	27.89043965
222	21.38315783	27.88592665
223	21.37867254	27.88531894
224	21.33643638	27.86526338
225	21.31101368	27.86161185
226	21.3077767	27.8615443
227	21.28463727	27.86708843
228	21.27011031	27.86879295
229	21.22421109	27.8321057
230	21.20084779	27.82596634
231	21.17465854	27.82505088
232	21.151614	27.82343025
233	21.13008555	27.82180478
234	21.10073657	27.81271301
235	21.07701357	27.80414271
236	21.05822821	27.80632911
237	21.02893272	27.80324484
238	20.99848379	27.79716371
239	20.99619756	27.79785048
240	20.9690695	27.79258692
241	20.93073769	27.78994008
242	20.88176624	27.78449282
243	20.86662029	27.78378915
244	20.82599953	27.75266571
245	20.79900922	27.74659268
246	20.77663134	27.74590359
247	20.75290135	27.73768872
248	20.71509945	27.73992516
249	20.6801334	27.7304938
250	20.65735699	27.71266931
251	20.65528498	27.71313246
252	20.62253407	27.70436024
253	20.62022038	27.70426393
254	20.5958623	27.69121077
255	20.56382091	27.68238382
256	20.51999844	27.67368343
257	20.4893883	27.65261622
258	20.45703142	27.64235163
259	20.40942485	27.63428433
260	20.38444641	27.63151447
261	20.3581242	27.61983163
262	20.32650616	27.60480043
263	20.32458947	27.60508131
264	20.30531196	27.59626123
265	20.27992355	27.59526405
266	20.2404017	27.59400654
267	20.20292868	27.58077881
268	20.16793682	27.57808741
269	20.14670921	27.57056038
270	20.12079262	27.56330125
271	20.11850306	27.56361684
272	20.07882875	27.56161183
273	20.05468827	27.5581913
274	20.02027552	27.55600126
275	20.00648736	27.55639569
276	19.96878909	27.53706936
277	19.9413715	27.5359314
278	19.91559628	27.5305249
279	19.88689055	27.52010325
280	19.88472306	27.52079083
281	19.85965844	27.51252106
282	19.84526275	27.51601287
283	19.81661345	27.5081782
284	19.79958741	27.50802472
285	19.77270936	27.49512404
286	19.753209	27.48409058
287	19.72016433	27.46547358
288	19.68977996	27.45002925
289	19.66452314	27.43833741
290	19.64082262	27.44319681
291	19.62317476	27.43768943
292	19.60203337	27.43418359
293	19.55290988	27.41967269
294	19.52612525	27.41360085
295	19.52476241	27.41377162
296	19.50420035	27.41117002
297	19.47967958	27.41302713
298	19.44196567	27.4159619
299	19.41801194	27.4150944
300	19.38728209	27.41516428
301	19.36868155	27.41207897
302	19.34881793	27.41087136
303	19.33262044	27.4089475
304	19.30487631	27.4084312
305	19.27387691	27.40128154
306	19.25972326	27.3996273
307	19.22997772	27.39102338
308	19.21532425	27.3895032
309	19.19349262	27.38964125
310	19.1672093	27.38453512
311	19.14636732	27.3839477
312	19.11667662	27.38197243
313	19.07878741	27.36274437
314	19.05598859	27.34912246
315	19.0286376	27.35319179
316	19.0161199	27.35094911
317	18.99558406	27.34836952
318	18.97849118	27.35029047
319	18.94715097	27.33045311
320	18.9284531	27.32325249
321	18.89477656	27.3074477
322	18.887118	27.30360131
323	18.84446386	27.29604448
324	18.81711318	27.28702968
325	18.79583178	27.28642164
326	18.7751279	27.28864146
327	18.73225405	27.27114687
328	18.70328052	27.27056367
329	18.70190562	27.27070731
330	18.66472269	27.25051478
331	18.66247112	27.25017516
332	18.65961705	27.25205609
333	18.61847263	27.23585661
334	18.58092644	27.22773355
335	18.55565856	27.22785149
336	18.52351724	27.22746337
337	18.48595395	27.22030301
338	18.46326885	27.22544361
339	18.45017162	27.2279106
340	18.43184145	27.22322909
341	18.40321135	27.22126511
342	18.3657274	27.19686878
343	18.32464637	27.18895299
344	18.31045638	27.1843677
345	18.30919657	27.18435549
346	18.29750091	27.18179573
347	18.27068835	27.17429934
348	18.25035674	27.1717197
349	18.22427175	27.17698158
350	18.21011372	27.1754254
351	18.18897814	27.16887062
352	18.16156094	27.15716569
353	18.13869189	27.15164506
354	18.10649448	27.1260937
355	18.09479108	27.12273162
356	18.07085256	27.1207006
357	18.05496821	27.12033181
358	18.04100124	27.12089336
359	18.01425386	27.12380358
360	17.99640974	27.12793576
361	17.97971353	27.12354061
362	17.95452548	27.12139198
363	17.93580684	27.11713186
364	17.91767398	27.11326137
365	17.88474647	27.10983318
366	17.86440161	27.10462041
367	17.83849895	27.10183332
368	17.82915365	27.09978537
369	17.81553535	27.10013161
370	17.79561717	27.09590265
371	17.76581901	27.08387195
372	17.73858921	27.07823482
373	17.72558771	27.07479057
374	17.69319928	27.05855306
375	17.65491269	27.04295552
376	17.63805358	27.03314922
377	17.61503164	27.03012608
378	17.59141475	27.02131899
379	17.57178479	27.01426221
380	17.55054316	27.00755044
381	17.53209242	27.00839915
382	17.51362075	27.00449201
383	17.49336078	27.0012714
384	17.46792177	27.00294761
385	17.44796878	27.00164239
386	17.42615732	26.99786648
387	17.41076532	26.99957318
388	17.39270808	26.99381045
389	17.38116066	26.99147621
390	17.36165725	26.98272261
391	17.34306326	26.98259641
392	17.32007539	26.97810157
393	17.29962731	26.97772232
394	17.29464997	26.97712048
395	17.28348937	26.97354903
396	17.25623693	26.96249934
397	17.23042024	26.95453227
398	17.21458013	26.95625537
399	17.19991623	26.95662929
400	17.17861333	26.95177228
401	17.16115028	26.94974537
402	17.12655241	26.94843425
403	17.10974049	26.94706812
404	17.08910534	26.9418157
405	17.0665297	26.94041592
406	17.03644899	26.93128533
407	17.01642201	26.92755627
408	17.00081606	26.92252282
409	16.97683869	26.92020204
410	16.96179718	26.91631003
411	16.93767414	26.91594804
412	16.91935719	26.91097244
413	16.89009785	26.9029819
414	16.88269984	26.90331346
415	16.88002591	26.90131841
416	16.86221454	26.89990835
417	16.8357808	26.89819307
418	16.81931057	26.89928311
419	16.79781223	26.90245657
420	16.77744604	26.90245726
421	16.75209267	26.90095724
422	16.73152395	26.89508096
423	16.71654484	26.89128515
424	16.70177122	26.88444727
425	16.68345636	26.88396817
426	16.6616082	26.87894082
427	16.64297196	26.86704474
428	16.64097083	26.86860902
429	16.6234821	26.86787131
430	16.601868	26.8508684
431	16.58872016	26.85036548
432	16.5650231	26.85388107
433	16.54142789	26.84934208
434	16.51753079	26.84817454
435	16.50101965	26.84603013
436	16.48835348	26.84496867
437	16.47270688	26.84620772
438	16.45069065	26.84531348
439	16.43702668	26.84531086
440	16.41172612	26.83961954
441	16.3956586	26.8367145
442	16.37766015	26.833195
443	16.36041617	26.83295749
444	16.34317314	26.82763952
445	16.31755702	26.81099159
446	16.30478766	26.81368059
447	16.27669251	26.80406767
448	16.25929239	26.80614923
449	16.23215564	26.79932332
450	16.22879056	26.79953868
451	16.20888163	26.79698958
452	16.19004717	26.79487862
453	16.1688885	26.7889345
454	16.14891907	26.7893462
455	16.13277614	26.78597135
456	16.13137444	26.78622499
457	16.11548396	26.78231631
458	16.09667403	26.77915848
459	16.08344948	26.77765544
460	16.06881111	26.77673965
461	16.05170079	26.77401855
462	16.05027253	26.77443931
463	16.02735748	26.77191445
464	16.0071772	26.76788442
465	15.99221566	26.76543067
466	15.97681237	26.76495878
467	15.97539115	26.76486152
468	15.9592261	26.76236386
469	15.94292295	26.76312374
470	15.92059102	26.76212728
471	15.89847389	26.75628721
472	15.89192945	26.75663179
473	15.89070427	26.75702474
474	15.87506182	26.75987377
475	15.85981462	26.75544304
476	15.83732065	26.74951423
477	15.82125088	26.74750175
478	15.79921657	26.74509659
479	15.781273	26.73794511
480	15.75109168	26.7188319
481	15.73335337	26.71402718
482	15.71078263	26.70780992
483	15.69887516	26.70768262
484	15.6829402	26.7082026
485	15.65730894	26.7076155
486	15.64137952	26.70924201
487	15.61636321	26.70523691
488	15.61515577	26.70486594
489	15.59711813	26.70381248
490	15.5946808	26.70362865
491	15.57681724	26.69939896
